layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m,oc,texture_lab
KSSL_161994,KSSL_25396.0,loamy sand,1.2696250181470958,1.3128264723565854,0.007202752794278874,0.4659573889519832,80.3,14.1,5.6,,77.0,43.760433,-116.10069,0.014395780955713419,5,0.49056603773584906,0.01313113080795871,0.4658659217933564,1.016808825179851,1.0100000000000025,0.33536990991107285,0.01425719282841154,0.1,lcos
KSSL_15742250,KSSL_39607.0,silty clay,0.06116054382134263,1.1733277842445335,0.05941642638157085,0.42288776539036055,8.0,52.0,40.0,,135.0,39.454418,-98.703575,0.0015142061612042092,5,0.4037735849056603,2.1289743569167288e-17,0.4223495462159359,0.0801716980203921,1.3897184845106207,0.09414946846439153,0.0011789511320166371,0.6,sic
KSSL_15741149,KSSL_39428.0,silty clay,0.013068890784504248,1.0983161276883704,4.2267333784663775e-09,0.4454976741119818,3.2,44.1,52.7,,52.0,37.80241,-96.883362,0.005677796772931786,5,0.3056603773584906,3.4996501082757764e-15,0.4457792766292439,0.011100949417256702,1.0100000000000011,0.10286619392448494,0.005504075535167069,1.2,sic
KSSL_15921966,KSSL_70511.0,silt loam,0.04870350798357024,1.6716246187302863,0.10873217885411078,0.47807715695946534,10.2,69.0,20.8,,183.5,43.664246,-96.49398,0.007238261689502524,5,0.47547169811320744,0.08347107249343239,0.4733507629375568,0.07905650401112385,3.016827678171344,0.15256924155046056,0.004902535362488934,0.1,sil
KSSL_118690,KSSL_18849.0,loamy sand,0.4141196940917767,1.3833273529686354,2.982108712368057e-17,0.3758867695152908,84.5,12.5,3.0,,19.0,17.755192,-91.819878,0.02056813248260026,5,0.39622641509433953,2.9518015606873945e-19,0.3753260073161387,0.28762501107838756,1.01,0.4181825248625396,0.019959362181403803,0.36,ls
KSSL_96837,KSSL_15361.0,silt loam,0.03230223149325163,2.0415535949921217,0.13494165447204612,0.6122965866783385,23.3,63.7,13.0,,65.0,39.269459,-101.1199,0.009192476110665447,5,0.5169811320754717,0.13646229483507555,0.6135961103673113,0.029425556370838265,1.874099619099266,0.5919730214461305,0.009162116677155082,0.37,sil
KSSL_194696,KSSL_31774.0,sandy loam,0.22264505093368975,2.10828518487736,0.012017232000908179,0.5628169635473171,64.7,23.8,11.5,,9.5,36.386276,-114.42875,0.0014852413650584132,5,0.5924528301886792,0.013561308868454455,0.5628208973913941,0.14948587374208272,1.3535316038853407,0.9799999999999638,0.0007136225914800148,0.1,fsl
KSSL_118987,KSSL_18892.0,sandy loam,0.985571845560101,1.2223042192169293,0.000625964859499408,0.4660027540369048,62.0,25.2,12.8,,3.0,31.737911,-109.9501,0.01062798600518902,5,0.49056603773584906,0.011011162093297666,0.46595212401348673,0.8138475923860456,1.01,0.23912446617029945,0.010561699362192036,1.1300000000000001,cosl
KSSL_15745483,KSSL_40153.0,sandy loam,3.4931188517065452,1.162220277641011,0.1811753099812189,0.5556653223817103,68.9,14.8,16.3,,31.0,36.377945,-120.65434,0.0019401548408012853,5,0.5849056603773584,0.17972959430748314,0.5556603780214385,3.6335562126201695,3.807773963102073,0.0420580291513023,0.001918879388791271,0.9,sl
KSSL_170676,KSSL_27080.0,sandy clay loam,0.018462745726327164,2.07257272808785,0.20213645035319505,0.48514741479625895,46.3,26.2,27.5,,159.0,45.348415,-123.08565,0.011278393117010425,5,0.5018867924528303,0.2061156409458926,0.48819534988785585,0.01113563779257827,1.5706951067637922,0.9799999999999999,0.01046722297254412,0.2,scl
KSSL_108707,KSSL_17338.0,sandy loam,0.12759297183803506,1.9394720031501163,0.09280000099999994,0.47729085321899845,70.9,20.6,8.5,,44.0,38.283306,-112.20827,0.026334026891048936,5,0.39622641509433953,0.09280000099999998,0.46810000638882976,0.1919567402127523,10.999999999994657,0.06919563891350992,0.01577421244533345,0.31,fsl
KSSL_124768,KSSL_19808.0,silty clay,0.21022774428919977,1.1307128645102746,2.8724415420332036e-11,0.42485518086923746,6.6,50.8,42.6,,36.5,31.409079,-97.133904,0.011922101705070683,5,0.3547169811320754,1.0370836326061038e-19,0.42352769759429776,0.3166865879388745,5.953569477863473,0.020000000000000004,0.01133203994659776,0.72,sic
KSSL_118964,KSSL_18888.0,sandy loam,0.02214648352336704,2.468547746152413,0.15554042816231395,0.7303814167396415,61.7,23.0,15.3,,25.5,31.737911,-109.98427,0.017990588843636433,5,0.5169811320754717,0.15574982977139856,0.7355324139150191,0.015401651861819356,1.8760523856827211,0.9799999999999999,0.016064554208465545,0.63,cosl
KSSL_180168,KSSL_29148.0,silt loam,0.009969947189200497,1.3536967040216301,9.129010058297209e-19,0.3771908587738017,25.4,59.0,15.6,,108.5,38.184807,-98.261131,0.013445296173773423,5,0.3433962264150944,0.09047091510133765,0.38084874210203473,0.0030935007556734877,1.01,0.9799978743479986,0.012433727754612647,0.2,sil
KSSL_15924829,KSSL_70945.0,sandy loam,0.12703739030000094,1.2792407817969127,3.926208966088545e-17,0.47439655444349343,56.0,26.2,17.8,,3.0,40.446705,-115.51138,0.012066721538125403,5,0.5056603773584905,0.07918288268843612,0.4719780284861556,0.04541565305231557,1.01,0.5711268548331255,0.009576581897906177,3.3,sl
KSSL_121266,KSSL_19304.0,sandy loam,0.047845273913246576,1.7502285492663416,0.06167736336050909,0.3394174315185037,71.6,16.8,11.6,,11.5,34.252312,-105.41999,0.016704034984996036,5,0.369811320754717,0.07108283007201731,0.34557777295827824,0.023130168085120518,1.238117092036009,0.9799999999999999,0.013779686538474747,0.72,fsl
KSSL_121269,KSSL_19304.0,sandy loam,0.05102701215505968,1.5894537289093813,0.07434952648316236,0.38382353875789293,67.8,17.7,14.5,,92.5,34.252312,-105.41999,0.01675044037677338,5,0.38113207547169814,0.09357999657823095,0.38891362536119256,0.019789387951866057,1.1224293297840129,0.9799999999999999,0.01399182835254949,0.21000000000000002,fsl
KSSL_15924754,KSSL_70932.0,silt loam,0.11960463182052022,1.3954744055889432,6.268478079503413e-24,0.6260750838585559,22.8,71.0,6.2,,17.5,46.950207,-116.33989,0.01038045480397873,5,0.6641509433962264,0.046848173074827415,0.6276624292939763,0.048525080287307794,1.0100000000000002,0.6500490509694377,0.005861784676405444,2.2,sil
KSSL_203204,KSSL_33520.0,silty clay loam,0.0319828604043293,2.219915140757686,0.10140000099999989,0.4495100123958302,11.538461538461538,51.45530145530145,37.00623700623701,,132.0,32.475666,-106.38639,0.011715911677138133,5,0.4716981132075472,0.10140000099999999,0.44813073479943344,0.04500552092820481,10.999999999409486,0.09084508287938856,0.009376341037589853,,sicl
KSSL_15946989,KSSL_75109.0,clay loam,0.12070099179914648,1.1568946858354123,3.4169063035611875e-16,0.3964199037051578,20.5,46.0,33.5,,131.5,43.451351,-105.26745,0.015291982237834905,5,0.33207547169811313,2.351289545235388e-18,0.39237874557829533,0.1629873611804872,7.190041175177365,0.020000000000000007,0.013425990715763865,0.4,cl
KSSL_118726,KSSL_18853.0,sandy loam,0.2941402895877201,1.574626098990967,0.07640654077131527,0.4855198197159036,67.3,23.6,9.1,,55.0,17.981943,-93.386948,0.0175073975106926,5,0.5094339622641508,0.07498655195348079,0.4839639273339665,0.3659153679069877,10.99999986668126,0.04848247008644263,0.015661864383649512,0.22999999999999998,vfsl
KSSL_176690,KSSL_28516.0,sandy loam,0.05142853027247573,1.8561774484540972,0.0613517904911767,0.3485719172833226,60.7,32.3,7.0,,151.5,42.013721,-93.729416,0.013654038060811485,5,0.37735849056603776,0.06912189515477442,0.35313047966370575,0.02755110356361959,1.3391881650369002,0.9799999999999998,0.011201969231569861,0.0,fsl
KSSL_96827,KSSL_15360.0,silty clay loam,0.08024440868248799,1.2745658064907222,0.07370606612349964,0.4546802716009819,7.6,63.1,29.3,,92.0,38.995026,-98.944824,0.013331878479273807,5,0.4792452830188678,0.1318386024989861,0.45493936490951387,0.03502136141625501,1.0100000000007388,0.4902708065478365,0.013034247083540926,0.21000000000000002,sicl
KSSL_15741150,KSSL_39428.0,silty clay,0.010052428053760599,1.127876115954214,5.066812124132316e-20,0.4600359606704578,3.3,40.0,56.7,,82.5,37.80241,-96.883362,0.005981991085573589,5,0.3169811320754716,6.191201477273774e-20,0.46054744977069045,0.007949388171083153,1.01,0.13779927127557248,0.005653941998737638,1.1,sic
KSSL_118958,KSSL_18887.0,clay,0.03954216081216909,1.448014226211067,0.1584403098831799,0.433982245226953,43.3,10.8,45.9,,25.5,31.737911,-109.9501,0.008763069524941183,5,0.4679245283018868,0.190673931689099,0.4383369884233826,0.012314221837415162,1.0100000000000005,0.9799999997800609,0.0064050255501938895,1.3699999999999999,c
KSSL_170704,KSSL_27090.0,loam,0.5703034243564935,1.1720583417243455,6.77595908497958e-24,0.43122120441619866,30.5,47.2,22.3,,51.0,45.327137,-123.14714,0.017659818884533704,5,0.45660377358490567,9.572884818065156e-18,0.43036431879586734,0.4768652888415118,1.01,0.1767655763003159,0.017060664444681156,0.5,l
KSSL_15748392,KSSL_40749.0,silty clay loam,0.017464999610055595,1.2285614744540245,1.4785103239073898e-28,0.44363557956412486,3.8,68.0,28.2,,175.5,41.038639,-96.564003,0.017535166439010035,5,0.4830188679245283,6.106029963939925e-20,0.4453270810571009,0.012126266079402332,1.01,0.2582230692934975,0.01609874757296501,0.1,sicl
KSSL_15924940,KSSL_70963.0,sand,12.412142405172142,1.2496128895202818,1.1870132008378718e-16,0.5233833378569035,90.9,7.0,2.1,,25.0,,,0.016040328052164064,5,0.5509433962264151,2.1911325046857896e-13,0.5233631811672884,12.046339734100705,1.0100000002413652,0.2482466851029165,0.01601077641599142,0.3,s
KSSL_15938386,KSSL_73394.0,loam,31.622776600740213,1.1157965580082048,3.8200529205109847e-14,0.562358940555513,28.4,47.7,23.9,,11.5,39.08527,-114.89971,0.01461660005488088,5,0.5924528301886792,7.622080166323861e-21,0.5623789730174807,31.62277660168378,1.0100000676891676,0.11463895651159221,0.014605586613927647,5.0,l
KSSL_203213,KSSL_33522.0,silty clay,6.047411401946929,1.1588930998045157,0.09917582289152384,0.49830002299397197,12.740141557128414,41.45601617795754,45.80384226491406,,17.5,32.736557,-106.18628,0.008073916366249325,5,0.5245283018867924,0.10081023237904023,0.49829827974434887,5.792914145099801,1.010000014470272,0.159504083087066,0.00807149860401197,0.9,sic
KSSL_15930221,KSSL_72143.0,silt loam,0.033391417421433256,1.3624389080936652,0.0013885057628977686,0.403244706837164,1.8,81.3,16.9,,17.0,,,0.003772929549674589,5,0.4037735849056603,0.07145376338083978,0.4061487940682873,0.009851331914423462,1.0100000001282068,0.8930286365825056,0.0015620677992860543,0.7,sil
KSSL_201048,KSSL_33087.0,loam,0.05301466212530252,1.4103326821280904,0.0439656288931037,0.48191998970211364,50.2,38.4,11.4,,14.0,45.000664,-117.16566,0.018198535766070577,5,0.5245283018867924,0.10309551090961128,0.4862623971778995,0.015000927332186127,1.01,0.9799999999999989,0.014101950814142573,2.1,l
KSSL_110052,KSSL_17571.0,sandy loam,0.035109991261482905,1.8857763016344655,0.028430315386241866,0.3050910543550972,67.7,28.7,3.6,,44.5,45.57777,-91.628494,0.01549730612601468,5,0.3056603773584906,0.03372936758953483,0.31246647880670214,0.019836149592254135,1.3285531910197583,0.9799999999999999,0.013511961856578136,0.33999999999999997,sl
KSSL_15938377,KSSL_73391.0,sandy loam,13.607706045443214,1.137958130162573,8.173759146078981e-17,0.3978979751831003,67.3,19.7,13.0,,32.0,41.580215,-115.93645,0.009044076991415068,5,0.4188679245283019,3.5625604400910693e-13,0.3978801640780754,13.384548762297811,1.0100003207310961,0.13689309089306254,0.00902376903934239,1.4,cosl
KSSL_15938343,KSSL_73381.0,sandy clay loam,0.18629221310758645,1.1834570698835392,0.07724030157415786,0.2917812057707521,52.9,22.8,24.3,,103.0,37.57494,-112.90154,0.007432366397736974,5,0.26792452830188673,0.04673648027775569,0.2895102584590076,0.28456335829552487,6.763918891856335,0.020000102001249246,0.006216961018819871,0.1,scl
KSSL_124763,KSSL_19807.0,clay loam,0.12771724074073237,1.1310958188509355,2.6121522317804208e-09,0.4333603666770228,25.1,35.6,39.3,,50.0,34.7062,-102.96742,0.005784188095431028,5,0.3849056603773584,6.266322343429523e-17,0.43382816444605693,0.10963911666252443,1.0100000000074125,0.13466487508585903,0.00560530150009324,0.55,cl
KSSL_170741,KSSL_27101.0,clay,0.10612146223540925,1.3028011248417828,0.27192025433048084,0.539025120060621,5.7,29.0,65.3,,118.5,45.280888,-123.02792,0.0044076121837974885,5,0.41509433962264153,0.2239140446924729,0.5373101895366096,0.17684671391120574,2.102025040961779,0.09354432214962756,0.003679317018408387,0.3,c
KSSL_15946992,KSSL_75110.0,clay loam,0.23860121445434396,1.3409242086876914,0.08563370732533254,0.42732111992630484,31.6,39.7,28.7,,57.5,43.45364,-105.26468,0.010693287664678936,5,0.4490566037735849,0.07562213005227357,0.42660378776250074,0.31304343931765843,10.683220186920055,0.027985501093806486,0.009960188669571086,0.8,cl
KSSL_15741186,KSSL_39436.0,clay loam,0.005096956114812313,2.6727478149958426,0.23099772487771006,0.37264028908083935,32.6,36.7,30.7,,131.5,39.950085,-97.877892,0.011392264498468538,5,0.3245283018867925,0.21551050645148168,0.36955864841693703,0.008235910545670506,10.999999570982956,0.07651390081119776,0.01052906219319341,0.3,cl
KSSL_15745571,KSSL_40168.0,sandy loam,7.677334989270491,1.206725957473308,0.044733779277332374,0.35490610297461117,61.5,29.2,9.3,,10.0,38.783382,-100.09427,0.0044701368343505665,5,0.3735849056603773,0.044892436037658245,0.354905666777796,7.632199501264789,2.0633664104236833,0.1003995814175951,0.004469268116525547,1.1,cosl
KSSL_123746,KSSL_19661.0,sandy loam,0.06574627789531089,1.487889355745751,0.06074981676691918,0.29813657148151346,65.1,23.8,11.1,,133.5,45.049164,-90.864853,0.003794048432319764,5,0.290566037735849,0.07618075243111173,0.29969065860685773,0.032950113746271756,1.1523897631619928,0.6664399767759362,0.0032149450813308,0.06999999999999999,fsl
KSSL_15742243,KSSL_39606.0,silty clay,0.02269769522564651,1.1446137147568787,3.522922904543191e-22,0.4244609649674051,6.7,51.6,41.7,,160.0,39.683498,-98.212532,0.016531880855362027,5,0.41509433962264153,8.296580388540404e-24,0.4255993698662777,0.018663720431481352,1.01,0.15287985472955895,0.016102640599508153,0.7,sic
KSSL_203184,KSSL_33517.0,clay loam,0.02308916496971059,1.4627207069396608,0.07240459629772047,0.36405832681015093,27.300930713547057,43.743536711478804,28.95553257497415,,132.0,32.469639,-106.35172,0.005900594348444993,5,0.38113207547169814,3.5857152582238626e-19,0.3620757215696465,0.04553214252647069,5.130710792092352,0.04774028383381045,0.0038047814920348145,0.0,cl
KSSL_121490,KSSL_19324.0,sandy clay loam,0.2595970471723989,1.122469432475841,0.02708976512501062,0.3580516739608089,48.9,23.9,27.2,,106.5,30.094954,-95.971924,0.01158472246002435,5,0.3094339622641509,4.0016254690813947e-17,0.35713930365285107,0.3805608760834333,5.069474468475427,0.020000000000033786,0.011185220721988541,0.16,scl
KSSL_15745491,KSSL_40154.0,sandy clay loam,0.5697309947424093,1.3295630688346842,0.2037418021606031,0.5736629025222572,52.6,22.4,25.0,,37.5,36.371166,-120.74622,0.0038193428927516086,5,0.6037735849056604,0.2003896438894982,0.5735849074278208,0.651145568179516,7.148353578939456,0.043826590649273606,0.0035448024502848017,0.8,scl
KSSL_212034,KSSL_35066.0,loam,0.041781601405132845,1.4997827134021873,0.182945595755184,0.38027327293658125,29.5,44.8,25.7,,44.5,35.267666,-111.7447,0.0021881984962965713,5,0.3999999999999999,0.16516560846029216,0.38000006592630997,0.0673854046999637,10.85428254864444,0.03259432515570355,0.0013478188024809957,0.7,l
KSSL_118998,KSSL_18893.0,loamy sand,0.4687859757955577,1.2970890849866008,3.1626948572566763e-13,0.46485418451599714,82.8,11.0,6.2,,132.5,31.752356,-109.98454,0.0210562504301027,5,0.49056603773584906,1.864252225755943e-11,0.4644271240859199,0.36012921833843287,1.01,0.3134568941317512,0.020414932656140236,0.06,lcos
KSSL_146267,KSSL_22876.0,sandy loam,0.027939347862815465,2.3679077128869306,0.08839987480945982,0.3470347567670193,52.1,33.4,14.5,,4.0,,,0.02162406243438086,5,0.3999999999999999,0.08323711404981786,0.3635953789356774,0.02214515356492906,1.366061153729167,0.9799999999999999,0.0194401947084063,1.8199999999999998,fsl
KSSL_108739,KSSL_17343.0,sandy loam,0.129458084835288,2.084170476724062,0.079680001,0.4104323061079386,76.3,15.0,8.7,,6.0,38.325809,-111.53492,0.025316142553550223,5,0.3735849056603773,0.079680001,0.4021217705851433,0.1889686292987686,10.999999999900195,0.08010219755521317,0.01584152133126959,0.48,fsl
KSSL_15745562,KSSL_40165.0,silty clay loam,0.0031293854313523698,2.2728700292442046,0.2228682047501076,0.3941668104070134,6.7,54.6,38.7,,113.5,38.479889,-100.94386,0.025186830699593387,5,0.4075471698113208,0.03846863445181361,0.39356886239109073,0.00751232438670944,10.99999999999834,0.020000000001823438,0.024549272833687297,0.3,sicl
KSSL_161993,KSSL_25396.0,sandy loam,7.436210060418445,1.1833684830867945,6.095835017690774e-09,0.4086734510438554,72.8,19.6,7.6,,50.5,43.760433,-116.10069,0.0040391117945453225,5,0.43018867924528303,2.1491257470441037e-15,0.4086682649812973,7.3027478127759,1.0100000246295102,0.181999545951461,0.004020784784543392,0.3,cosl
KSSL_121234,KSSL_19298.0,sand,0.11343634590113401,6.775835382549377,0.04428000099999999,0.4176969919344396,89.9,5.3,4.8,,100.0,42.843864,-101.34076,0.024370427466136598,5,0.36226415094339626,0.04428000099999999,0.4229269336741761,0.16672140730221982,10.99999999999999,0.16069606376891357,0.019879129377700602,0.13,s
KSSL_15745476,KSSL_40152.0,sandy clay loam,3.897873916430993,1.072717878685288,1.1701570582634799e-08,0.46241948860248794,45.1,24.4,30.5,,34.5,36.381332,-120.69342,0.0023761710753605948,5,0.4867924528301887,3.726365561878857e-15,0.4624122241218568,3.852065140035496,1.01,0.07210988279619378,0.0023549083507913566,0.6,scl
KSSL_121724,KSSL_19360.0,silt loam,0.13111156099264334,1.2767728369630467,0.062178488252507685,0.45990238985698584,26.0,51.0,23.0,,29.5,38.347187,-112.98719,0.010643581808205183,5,0.45660377358490567,2.5885265192084255e-22,0.4557781506975895,0.24043064876217154,9.086481802083497,0.020000000000000066,0.006866979374758601,,sil
KSSL_146270,KSSL_22876.0,sandy loam,0.23743456662626874,1.3962067445453392,0.024427981373588956,0.4283198872581951,52.1,33.4,14.5,,4.0,,,0.025206127570708208,5,0.4528301886792453,0.054358185026583655,0.4251614750524924,0.08832109377975006,1.01,0.6664534735965565,0.023818470426780317,1.8199999999999998,fsl
KSSL_15830002,KSSL_53263.0,silty clay loam,0.007863073569066414,1.2140819401824816,1.3698975155298764e-15,0.4511956461239857,4.3,58.0,37.7,,59.0,39.614937,-97.875488,0.02826369908197525,5,0.3660377358490565,0.20629351985965605,0.4526766717558446,0.002229630445468819,1.01,0.979960028000103,0.027847113029772205,0.9,sicl
KSSL_15929767,KSSL_72021.0,clay loam,0.23770729474651495,1.1379721916979246,0.06824871141487529,0.4875819072095421,34.4,36.6,29.0,,52.5,41.986179,-120.7158,0.0037192000265640402,5,0.5132075471698113,0.1099907142962138,0.4875963342987091,0.18301747696808943,1.0100000000000482,0.16887284280953974,0.0036703208850235847,0.9,cl
KSSL_15745475,KSSL_40152.0,loam,31.622776601683746,1.1448611333535768,0.16840348695907698,0.46904872561776845,42.1,31.8,26.1,,20.0,36.381332,-120.69342,0.0064200260625874896,5,0.49433962264150944,0.1683123306219164,0.469050599671916,31.622776598807558,1.0100002140455764,0.14333064600582893,0.006414450249481528,1.0,l
