layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,oc,texture_lab
KSSL_161992,KSSL_25396.0,sandy loam,0.141497405407162,1.5371791844074498,0.0691796852566323,0.49433129839303325,65.5,26.3,8.2,,28.0,43.760433,-116.10069,0.02704550043980211,5,0.5245283018867924,1.4,cosl
KSSL_170694,KSSL_27087.0,silty clay,0.04089597283936618,1.1201417454535336,2.4151501597307584e-17,0.4100361950357401,12.0,45.2,42.8,,64.0,45.277195,-123.0508,0.0062641977345200125,5,0.4226415094339623,1.0,sic
KSSL_15938341,KSSL_73381.0,loam,0.6005155811575036,1.2119704244072893,3.5400745277855356e-23,0.3930513093840927,42.7,42.1,15.2,,34.0,37.57494,-112.90154,0.010742342478226417,5,0.41509433962264153,0.8,l
KSSL_15741130,KSSL_39425.0,silty clay,0.0029309159502055606,1.2338010533081505,4.4334345278466435e-11,0.46237360693910323,3.9,41.7,54.4,,85.0,38.592171,-94.847878,0.007857331033530113,5,0.290566037735849,0.5,sic
KSSL_15924841,KSSL_70948.0,loam,11.178913732452408,1.1689375030368176,2.1107520466136484e-08,0.5592490017767398,37.5,45.4,17.1,,40.5,39.291485,-117.11506,0.005851366651828864,5,0.5886792452830188,1.7,l
KSSL_198487,KSSL_32452.0,sandy loam,0.02056153445761092,2.4214164883491476,0.08789531162329005,0.5152785043736219,52.4,36.5,11.1,,13.5,39.361,-106.06,0.024969580630976,5,0.5924528301886792,2.2,sl
KSSL_15829998,KSSL_53262.0,silty clay loam,0.005590483403307683,10.999999999997293,0.282720001,0.4412508620594628,10.6,51.3,38.1,,173.5,37.198971,-94.980942,0.02165031101205979,5,0.3018867924528301,0.1,sicl
KSSL_170670,KSSL_27080.0,loam,17.670505016925485,1.1286041986418491,8.36504439130613e-20,0.4875149700204509,37.4,47.7,14.9,,4.5,45.348415,-123.08565,0.014895143624052152,5,0.5132075471698113,2.9,l
KSSL_97624,KSSL_15487.0,clay loam,0.060684521464857664,1.5592948867397576,0.14309485741437708,0.41057662413816465,35.3,31.7,33.0,,4.0,38.028061,-103.67279,0.0071474985645513895,5,0.4226415094339623,1.1199999999999999,cl
KSSL_123756,KSSL_19662.0,sandy loam,0.03904761898203391,1.2237153773409906,1.956799136570756e-23,0.27143204117761155,58.3,30.7,11.0,,185.5,44.945553,-90.537346,0.0025862912024484726,5,0.23018867924528297,0.0,fsl
KSSL_15741141,KSSL_39427.0,silty clay loam,0.02272828193774242,1.5476043856642794,0.20704235023754844,0.41722210299932855,5.3,58.5,36.2,,23.5,37.861149,-95.783607,0.011027076363123611,5,0.4188679245283019,2.8,sicl
KSSL_15741140,KSSL_39427.0,silty clay loam,0.019796659320796356,2.0589563698219115,0.21942000099999998,0.48309110422024987,4.9,59.8,35.3,,9.0,37.861149,-95.783607,0.012586780457722394,5,0.4981132075471698,4.1,sicl
KSSL_15938336,KSSL_73379.0,silty clay,0.0005906581285911618,7.582731746234598,0.0578306686083617,0.332436804065421,8.8,47.7,43.5,,111.0,38.080009,-110.77249,0.015004065144378806,5,0.290566037735849,0.4,sic
KSSL_146266,KSSL_22876.0,sandy loam,0.28354313863918507,1.3607303078641204,0.03230851755589868,0.4287379843383965,52.1,33.4,14.5,,4.0,,,0.023878186597020845,5,0.4528301886792453,1.8199999999999998,fsl
KSSL_178326,KSSL_28817.0,silt loam,0.04777160214887915,2.1208194936028413,0.08142000099999999,0.442304154421114,21.9,70.0,8.1,,17.0,36.787693,-89.939331,0.005570684187166929,5,0.46037735849056594,1.6,sil
KSSL_15741135,KSSL_39426.0,silty clay,0.01905072955179746,1.126613479357141,4.989452286583663e-10,0.4121192654138735,4.2,48.4,47.4,,53.0,38.697151,-95.60849,0.006999956763708569,5,0.3660377358490565,1.5,sic
KSSL_15924815,KSSL_70941.0,clay loam,0.06514596528867286,1.3362097314413046,0.10403352753299143,0.4833402053911395,26.1,38.5,35.4,,147.0,38.048019,-111.33978,0.006680116020048562,5,0.3735849056603773,0.0,cl
KSSL_198493,KSSL_32453.0,loam,0.5135582590757956,1.2448876951333059,1.7563330962115542e-24,0.5416158371897929,43.0,43.1,13.9,,53.5,41.869999,-115.25,0.028045546566313792,5,0.5735849056603772,0.6,l
KSSL_15829991,KSSL_53262.0,silt loam,0.5003048507822192,1.167873726355591,2.2279365507691628e-11,0.4336531982143816,11.4,71.3,17.3,,7.5,37.198971,-94.980942,0.019208944345041334,5,0.45660377358490567,2.0,sil
KSSL_108766,KSSL_17347.0,sandy loam,0.020109994229765078,3.2273903203424346,0.07791000099999998,0.3600858413449822,57.3,33.9,8.8,,48.0,39.18718,-112.37746,0.007398076215295443,5,0.32830188679245276,0.16999999999999998,vfsl
KSSL_15745513,KSSL_40160.0,loam,0.040565882519683974,1.775879534935802,0.27438000099999993,0.5284769863490891,44.6,31.5,23.9,,119.5,34.455555,-111.38284,0.013740205150559067,5,0.5547169811320753,0.4,l
KSSL_15921963,KSSL_70511.0,silt loam,0.23113462450515385,1.321145831289873,0.07985638402030555,0.45143208296218534,6.4,67.7,25.9,,32.0,43.664246,-96.49398,0.0035269999256265275,5,0.47547169811320744,0.6,sil
KSSL_119001,KSSL_18894.0,sandy loam,0.08460016908064653,1.4023331658377678,0.05217802007214838,0.4418626880641977,60.5,24.9,14.6,,44.5,31.752356,-109.98454,0.012203949912206554,5,0.4490566037735849,0.53,sl
KSSL_208983,KSSL_34524.0,loam,0.17151285845125175,1.7021570983513903,0.16098553296152437,0.4048551981208285,50.3,29.9,19.8,,43.5,44.066853,-98.350685,0.005414321716678505,5,0.42641509433962266,1.1,l
KSSL_208982,KSSL_34524.0,loam,0.3043474323227091,1.3723765405772246,0.14227699567154217,0.3866916607029984,48.6,30.6,20.8,,28.0,44.066853,-98.350685,0.009368685698562737,5,0.4075471698113208,1.1,l
KSSL_15938344,KSSL_73382.0,loam,0.033045710403155404,1.2627343693869304,7.870190720726824e-18,0.37029292592961405,45.9,40.2,13.9,,11.0,37.679935,-112.85674,0.0034215116449511826,5,0.37735849056603776,5.2,l
KSSL_123767,KSSL_19664.0,loam,0.04217776197991523,1.3264173697796702,0.08587978762529762,0.3272755752088061,45.5,34.7,19.8,,110.5,44.763329,-90.649567,0.005494496385382417,5,0.2867924528301887,0.02,l
KSSL_96839,KSSL_15361.0,silt loam,0.04266918349345642,1.9422871348334052,0.12134301760129035,0.5174386308349308,25.7,58.5,15.8,,119.0,39.269459,-101.1199,0.009399894204473994,5,0.5132075471698113,0.21000000000000002,sil
KSSL_178549,KSSL_28844.0,silty clay loam,0.06509221958100594,1.8929546835291675,0.185000001,0.5541193472689178,4.8,63.7,31.5,,5.0,42.444801,-95.767899,0.017151718518006037,5,0.44150943396226416,2.2,sicl
KSSL_123773,KSSL_19665.0,loam,0.07363029715554835,1.1375239805733455,1.1444493151646069e-17,0.3545820772271702,36.7,37.6,25.7,,95.0,44.763329,-90.651512,0.0045745374364472,5,0.29811320754716975,0.0,l
KSSL_15746545,KSSL_40376.0,loam,0.03807080079457201,2.1532422895170136,0.106820001,0.5384161073833286,47.9,38.6,13.5,,58.5,38.376888,-110.28577,0.009254674277357258,5,0.5660377358490567,1.9,l
KSSL_203212,KSSL_33522.0,silty clay loam,0.6524931778225017,1.1372222170701825,4.177908328246347e-24,0.46577372228602826,16.145307769929364,43.99596367305752,39.85872855701312,,5.0,32.736557,-106.18628,0.0157347335950389,5,0.49056603773584906,1.0,sic
KSSL_118979,KSSL_18890.0,loamy sand,10.13720779245288,1.1742177931435094,2.899007495895231e-09,0.40507249851878435,88.5,4.5,7.0,,128.5,31.709021,-110.44373,0.013178482096449583,5,0.42641509433962266,0.01,lcos
KSSL_15938338,KSSL_73380.0,clay loam,2.784783966747052,1.1754832523098118,2.5043720225655466e-20,0.5016590744781197,30.1,42.3,27.6,,35.0,37.56934,-112.83844,0.019151491875767215,5,0.5283018867924528,1.3,cl
KSSL_170709,KSSL_27091.0,loam,0.09623729571113113,1.2366477693908637,5e-324,0.3971077032067488,38.4,41.6,20.0,,9.0,45.326557,-123.14939,0.019405116970576397,5,0.4377358490566038,1.5,l
KSSL_146274,KSSL_22877.0,sandy loam,0.34626901809603405,1.321097293846114,0.028895620362225812,0.4148020221214929,52.1,33.4,14.5,,4.0,,,0.021359791185299543,5,0.4377358490566038,1.8199999999999998,fsl
KSSL_201056,KSSL_33088.0,loam,0.02705904530283237,1.5415716830416197,0.1510286862433503,0.45436675933374016,30.3,45.3,24.4,,69.0,43.165516,-119.54013,0.010548479410004214,5,0.44528301886792454,0.7,l
KSSL_178319,KSSL_28816.0,silt loam,0.06731658725502526,1.501594121448012,0.12007674635536308,0.4961376391854822,25.7,50.7,23.6,,69.0,40.247112,-93.71447,0.014552860263043376,5,0.33207547169811313,0.2,sil
KSSL_15745811,KSSL_40209.0,silt loam,0.04494795951566329,1.6705765726876995,0.15643550260815495,0.4169678960204907,2.0,73.1,24.9,,17.0,38.53825,-95.245888,0.013728402818761963,5,0.4377358490566038,1.6,sil
KSSL_15924937,KSSL_70962.0,loamy sand,9.257491456528118,1.224589282599667,2.5175959744025188e-09,0.31546345902226985,87.0,8.7,4.3,,117.0,,,0.006985583098968156,5,0.33207547169811313,0.0,lcos
KSSL_178328,KSSL_28817.0,silt loam,0.03443140033395511,2.570728490967533,0.06885000099999998,0.47549000752644693,22.8,69.0,8.2,,48.0,36.787693,-89.939331,0.008198764514715807,5,0.4075471698113208,0.6,sil
KSSL_170719,KSSL_27094.0,silt loam,0.24336206280505174,1.1558450929603525,2.3244172259434103e-18,0.4090040689054773,24.2,54.8,21.0,,30.5,45.36739,-123.08308,0.014688079309592227,5,0.4339622641509434,0.7,sil
KSSL_203186,KSSL_33518.0,clay,0.0343635285248887,1.197037901548383,0.06464000962443274,0.3599183676790127,32.25469728601253,26.931106471816285,40.81419624217119,,27.0,32.492085,-106.33353,0.006248727083913493,5,0.37735849056603776,0.3,c
KSSL_15946983,KSSL_75109.0,clay loam,7.295542947109317,1.1178467477090908,0.032006817763179186,0.39793946570000105,37.1,28.6,34.3,,9.0,43.451351,-105.26745,0.010682271050560577,5,0.4188679245283019,1.0,cl
KSSL_121744,KSSL_19361.0,clay,0.011887762690439233,1.1504716227026455,7.557312983516435e-17,0.5192945199823427,3.5,37.8,58.7,,243.5,38.346909,-112.98386,0.010597689102904153,5,0.3018867924528301,0.12,c
KSSL_15745519,KSSL_40161.0,clay loam,0.026111397345258667,2.052453905173924,0.21808000099999997,0.47057927365885516,23.1,47.9,29.0,,67.5,34.456638,-111.40644,0.016105315668220207,5,0.49056603773584906,1.3,cl
KSSL_121725,KSSL_19360.0,clay loam,0.1494755559719078,1.2287538127032391,0.08228475941445221,0.3982199710037694,38.1,34.3,27.6,,52.5,38.347187,-112.98719,0.007658285227621593,5,0.39245283018867916,0.19,cl
KSSL_170731,KSSL_27098.0,clay,0.07264850834300085,1.083928771316479,3.921907620960307e-21,0.40450916050876284,12.1,38.6,49.3,,77.0,45.291054,-123.033,0.005250513567113643,5,0.41509433962264153,0.4,c
KSSL_183846,KSSL_29799.0,clay,0.01991993145715671,3.1030988515154765,0.21252000099999996,0.44980599394719806,37.9,17.2,44.9,,19.0,6.6727777,-1.66,0.00971634614249616,5,0.4641509433962264,1.1,c
KSSL_113827,KSSL_18210.0,sand,1.4555558446820576,1.8544648675949662,0.032120000999999995,0.42301479263277875,94.6,3.7,1.7,,13.0,41.803864,-70.666679,0.009094849134963796,5,0.44528301886792454,1.61,s
KSSL_146273,KSSL_22876.0,sandy loam,0.19109439033065956,1.3553142829312528,0.039395884540457296,0.39149509904246654,52.1,33.4,14.5,,4.0,,,0.023531857441325476,5,0.41509433962264153,1.8199999999999998,fsl
KSSL_15745524,KSSL_40162.0,silty clay,0.004148572904252923,2.2739485959402743,0.24408089962279983,0.4082001429440508,7.1,51.8,41.1,,88.0,37.719227,-99.724403,0.023684895974250348,5,0.36226415094339626,0.3,sic
KSSL_212032,KSSL_35066.0,silt loam,0.17237073659109645,1.2418434922990202,1.145486708670212e-11,0.48371259453568227,30.2,52.5,17.3,,10.0,35.267666,-111.7447,0.010768339104191562,5,0.5094339622641508,2.2,sil
KSSL_208974,KSSL_34523.0,loam,0.6021769503300103,1.3264761223191621,0.15382315637224747,0.44799129093510875,37.5,35.9,26.6,,14.0,44.066109,-98.348663,0.006343997490744698,5,0.4716981132075472,1.8,l
KSSL_15941104,KSSL_73899.0,loam,6.016508405107059,1.1459158426990514,9.403119669500191e-09,0.5520382488143052,27.9,46.6,25.5,,94.5,42.164539,-114.19279,0.00517549840233446,5,0.5811320754716982,0.6,l
KSSL_121485,KSSL_19324.0,sandy loam,0.027261466686398325,2.2600094342926873,0.03076424983262536,0.3758692420550218,69.9,25.9,4.2,,9.0,30.094954,-95.971924,0.026824109203541883,5,0.3886792452830189,0.65,fsl
KSSL_15745489,KSSL_40154.0,sandy clay loam,1.4189651851669436,1.170868757067954,0.13325584708679988,0.5377060967990351,49.8,18.4,31.8,,12.0,36.371166,-120.74622,0.0038573624535589075,5,0.5660377358490567,1.3,scl
KSSL_15745522,KSSL_40162.0,silty clay,0.002057466727003589,1.608253842368161,6.564188518929316e-18,0.385428133234948,10.7,49.0,40.3,,44.0,37.719227,-99.724403,0.017577464326448296,5,0.3396226415094339,0.6,sic
KSSL_15951762,KSSL_75967.0,silt loam,0.07883628759604093,1.5013244981415632,0.10178835328825322,0.4839182018525625,14.1,67.9,18.0,,107.5,38.5798,-101.74667,0.005350047553388648,5,0.5094339622641508,0.2,sil
KSSL_15938374,KSSL_73390.0,loam,0.19579768950061643,1.2137223175169578,5.691947881197136e-12,0.42534061575329674,40.8,38.0,21.2,,29.0,40.978596,-115.17208,0.004078170580412617,5,0.4490566037735849,2.3,l
KSSL_15742251,KSSL_39607.0,silty clay,0.05576470966560654,1.1502790508181906,0.01726540487804612,0.453416035402694,7.9,48.4,43.7,,177.5,39.454418,-98.703575,0.0005852034743109297,5,0.3735849056603773,0.4,sic
KSSL_208367,KSSL_34381.0,silt loam,0.015228334555020264,1.9043780798436165,0.10400021742361756,0.4434621430666997,19.6,64.8,15.6,,90.0,65.077164,-145.87267,0.009657662783138319,5,0.42641509433962266,0.6,sil
KSSL_123754,KSSL_19662.0,sandy loam,0.022007443177336473,2.403500342505798,0.131328410198149,0.35850613034330314,61.4,20.5,18.1,,116.0,44.945553,-90.537346,0.010249441353067852,5,0.24528301886792447,0.0,sl
KSSL_170711,KSSL_27091.0,clay loam,0.06385731504364904,1.124382663835231,2.857392028487865e-22,0.4138068914689691,35.2,27.8,37.0,,47.0,45.326557,-123.14939,0.0031265223195009128,5,0.4226415094339623,0.4,cl
KSSL_15951771,KSSL_75968.0,silty clay loam,0.2669770563562537,1.1703591446204102,1.1241961979778316e-11,0.462234510285,10.5,62.2,27.3,,117.0,38.470299,-101.78132,0.009343378182778571,5,0.4867924528301887,0.5,sicl
KSSL_123769,KSSL_19664.0,loam,0.03672661612771961,1.4731484731563047,0.07883499488899953,0.3592901260316035,48.9,35.8,15.3,,194.5,44.763329,-90.649567,0.007229094126107166,5,0.3018867924528301,0.03,l
KSSL_15742253,KSSL_39608.0,clay loam,0.04195285186234535,1.1246492467770242,1.025105607592239e-12,0.3636906526653984,24.1,39.6,36.3,,37.5,39.781193,-97.059776,0.0026686948297750986,5,0.320754716981132,0.6,cl
KSSL_208968,KSSL_34521.0,loam,0.488863385991756,1.3133567559426034,0.1245045174793851,0.4157339380665626,38.9,35.6,25.5,,62.5,44.790222,-96.594002,0.003959292281163331,5,0.4377358490566038,0.8,l
KSSL_201849,KSSL_33277.0,silt,0.023848499965901666,2.4017485429614425,0.07443273347222006,0.5940865007340653,7.2,87.4,5.4,,45.5,45.265415,-117.96722,0.00571434444975054,5,0.630188679245283,0.1,si
KSSL_15830010,KSSL_53264.0,silty clay,0.005322952600023404,10.999999509616298,0.3260400009999999,0.4690141156939342,1.2,47.6,51.2,,66.5,39.650105,-97.892441,0.016513148061104606,5,0.34716981132075475,0.8,sic
KSSL_170706,KSSL_27090.0,loam,0.055360212408618326,1.18193378071092,1.3771008378802283e-33,0.3748736305689992,27.1,46.0,26.9,,109.0,45.327137,-123.14714,0.010036660335781877,5,0.4075471698113208,0.3,l
KSSL_170724,KSSL_27094.0,clay,0.0006087722721492526,7.765657107736535,0.0822686981037067,0.4288826046548973,30.8,28.1,41.1,,164.5,45.36739,-123.08308,0.0129214542590181,5,0.38113207547169814,0.3,c
KSSL_121486,KSSL_19324.0,sandy loam,0.030049716330603937,2.2462773178896462,0.0376862413472096,0.351108647890845,62.1,31.2,6.7,,25.5,30.094954,-95.971924,0.02136259196470126,5,0.37735849056603776,0.25,fsl
KSSL_119519,KSSL_18992.0,sandy loam,0.8459097996008029,1.2478845948671622,4.765314926642574e-19,0.3293626871243027,72.2,21.6,6.2,,32.0,39.222244,-74.846275,0.01476105170974142,5,0.34716981132075475,0.27999999999999997,cosl
KSSL_121613,KSSL_19347.0,silty clay loam,0.006310511097024499,1.1980663123245117,1.510688479782565e-15,0.38927264349449614,16.2,46.4,37.4,,32.0,39.956699,-83.442932,0.013784331194873002,5,0.3396226415094339,0.5700000000000001,sicl
KSSL_15745465,KSSL_40150.0,clay loam,0.15138705649078496,1.1741846009682202,0.09091920945905568,0.3723102418329848,21.9,43.8,34.3,,74.0,36.360943,-120.76241,0.005192651902166144,5,0.39245283018867916,0.5,cl
KSSL_15748406,KSSL_40751.0,silt loam,0.016113786551310537,1.961337529159762,0.14946449782511134,0.4397375435955043,11.7,69.4,18.9,,156.5,41.042416,-96.635803,0.008134898490759213,5,0.4188679245283019,0.7,sil
KSSL_123777,KSSL_19665.0,clay loam,0.048776436155630286,1.1634882422301769,9.38171641956452e-18,0.40264433010064243,21.1,51.6,27.3,,215.5,44.763329,-90.651512,0.005424559675322935,5,0.3396226415094339,0.05,cl
KSSL_194701,KSSL_31775.0,sandy loam,1.1071793445652143,1.1669455968091103,5.700660502780353e-22,0.3512267772677665,55.7,31.8,12.5,,3.0,36.742474,-114.29034,0.011134398642139956,5,0.369811320754717,0.1,fsl
KSSL_15745458,KSSL_40149.0,silt loam,0.023684522752203258,1.4047675776371775,0.1322931415203382,0.3403725303289544,28.6,50.3,21.1,,106.0,38.353973,-121.17292,0.004848007653393688,5,0.3433962264150944,0.0,sil
KSSL_15938370,KSSL_73389.0,loam,1.3146226756590147,1.173975183177586,1.4043872439925304e-20,0.5301555709544339,48.3,33.7,18.0,,6.0,41.339859,-116.98038,0.012493355734653612,5,0.5584905660377358,3.5,l
KSSL_15924948,KSSL_70965.0,sandy loam,1.3915315351672342,1.124290912121004,4.2744558153677705e-22,0.382613592615902,63.5,22.9,13.6,,50.0,35.118137,-119.59603,0.029012136040869142,5,0.4037735849056603,0.1,sl
KSSL_108777,KSSL_17348.0,loamy sand,0.02386410574058277,3.404458254490078,0.04818000099999999,0.3037282205100106,85.9,6.8,7.3,,158.5,39.049404,-112.35829,0.020354228444667114,5,0.3547169811320754,0.03,lfs
KSSL_170674,KSSL_27080.0,clay,0.04949944165227388,1.10752639840106,5.701924718374169e-14,0.466211197958611,32.2,21.4,46.4,,94.5,45.348415,-123.08565,0.006445571093022009,5,0.43018867924528303,0.3,c
KSSL_170749,KSSL_27104.0,clay loam,0.22234696865861855,1.0914326233811358,2.6941576854968664e-16,0.3842837753398999,39.1,29.2,31.7,,115.5,45.291389,-123.12092,0.009649010073785979,5,0.3849056603773584,0.2,cl
KSSL_208972,KSSL_34522.0,loam,0.28460572782406973,1.2332261031145237,0.13341831830006315,0.3511628925207279,38.7,35.0,26.3,,62.5,44.790359,-96.594254,0.0021857293113191813,5,0.369811320754717,0.6,l
KSSL_170758,KSSL_27107.0,clay,0.06321186171487062,1.0753563046073038,4.838265551536453e-23,0.43900413008489414,14.7,35.6,49.7,,110.5,45.041191,-123.13897,0.00467100516477333,5,0.3999999999999999,0.6,c
KSSL_15745464,KSSL_40150.0,clay loam,0.04692772932520239,1.3207497569113382,0.1376743572090431,0.3650217499981335,21.2,43.0,35.8,,56.5,36.360943,-120.76241,0.006703240509789606,5,0.3849056603773584,0.7,cl
KSSL_121618,KSSL_19347.0,silt loam,0.003096210152719014,7.558777193115289,0.1484148569381663,0.2724954909443824,31.0,50.0,19.0,,132.5,39.956699,-83.442932,0.02680216289057919,5,0.290566037735849,0.41,sil
KSSL_203221,KSSL_33523.0,loam,0.0285267468507376,2.443301444599756,0.05074000099999999,0.5242024473793422,45.546558704453446,40.38461538461539,14.068825910931174,,25.0,32.738972,-106.17052,0.0075454661787270165,5,0.5509433962264151,0.2,l
KSSL_108786,KSSL_17350.0,clay loam,0.20405836655713894,1.1801930044365774,3.147147436907356e-25,0.4770137247524497,22.0,48.9,29.1,,2.5,38.979958,-112.44385,0.010929807831026863,5,0.5056603773584905,1.9100000000000001,cl
KSSL_15938326,KSSL_73377.0,loam,0.38095462470196007,1.190479931894824,2.0185088950410444e-17,0.37661525060311,48.7,37.8,13.5,,59.0,40.974648,-111.80975,0.016087342868430526,5,0.3999999999999999,1.0,l
KSSL_15742234,KSSL_39605.0,silty clay loam,0.034912871880739674,1.2761659433410975,0.07951774616779758,0.42040690289514143,7.0,63.6,29.4,,108.5,39.417137,-97.139336,0.0040696017554716,5,0.3849056603773584,0.2,sicl
KSSL_183844,KSSL_29798.0,silty clay loam,0.06138423612032118,1.1342786719440707,0.04624527599660496,0.41839398169354947,17.1,45.0,37.9,,101.0,6.6727777,-1.65,0.002958959142993584,5,0.4339622641509434,0.2,sicl
KSSL_203196,KSSL_33519.0,sandy loam,0.043458305722244094,2.7790321481759586,0.05544000099999999,0.4768478176017888,75.9086188992731,13.187954309449637,10.903426791277258,,124.5,32.514,-106.336,0.004895937919495134,5,0.5018867924528303,0.0,fsl
KSSL_170705,KSSL_27090.0,loam,0.28085148347207495,1.1672195982184486,2.781986140245545e-26,0.3883077018461852,29.4,48.9,21.7,,80.5,45.327137,-123.14714,0.017256642563980233,5,0.41509433962264153,0.4,l
KSSL_15741183,KSSL_39436.0,silt loam,0.049264717094050094,1.3514674305989127,0.08938425872926337,0.42993898645540124,16.2,61.3,22.5,,70.5,39.950085,-97.877892,0.0021262976633751396,5,0.4528301886792453,0.5,sil
KSSL_170718,KSSL_27094.0,silt loam,0.04959096816366911,1.249919858773877,8.829462292726684e-19,0.38564138250942204,24.9,55.7,19.4,,18.5,45.36739,-123.08308,0.010604886055855765,5,0.4188679245283019,1.1,sil
