layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,texture_lab
KSSL_96824,KSSL_15360.0,silty clay loam,0.053928675983976236,1.2433120458370681,0.10699863725358158,0.4912822913198594,4.6,55.6,39.8,,35.5,38.995026,-98.944824,0.006549969389816683,5,0.3547169811320754,sicl
KSSL_197865,KSSL_32340.0,sandy loam,0.018993270439474554,2.9405121774924177,0.1151254748678399,0.5065838856990826,61.7,35.4,2.9,,170.5,39.874222,-75.931915,0.026498933752337556,5,0.5471698113207547,fsl
KSSL_124762,KSSL_19807.0,clay loam,0.11890822815670105,1.2086758564505264,0.025900951503585262,0.4795459820751007,32.5,32.7,34.8,,28.5,34.7062,-102.96742,0.011113980255379604,5,0.3849056603773584,cl
KSSL_208979,KSSL_34523.0,sandy loam,0.059173623091551074,1.4399030415235563,2.960873271001285e-18,0.4105246914445705,54.3,37.2,8.5,,146.0,44.066109,-98.348663,0.013619836800392708,5,0.4188679245283019,fsl
KSSL_123750,KSSL_19662.0,silt loam,0.1335461831971489,1.2393292840793508,5.04038167284395e-19,0.4510026627358341,11.9,73.0,15.1,,11.5,44.945553,-90.537346,0.010781389925929535,5,0.45660377358490567,sil
KSSL_15938353,KSSL_73383.0,silty clay,0.09488362259038222,1.1415113814857538,2.303258116742838e-17,0.4714297010735072,0.9,52.9,46.2,,186.0,39.367981,-111.57803,0.016053271375201555,5,0.46037735849056594,sic
KSSL_203229,KSSL_33524.0,silt loam,0.03619946808997574,3.2845975533424356,0.06222000099999999,0.6037936232412882,25.33609100310238,54.291623578076525,20.372285418821097,,54.5,32.894501,-106.12539,0.002630971806165898,5,0.6037735849056604,sil
KSSL_170729,KSSL_27098.0,silty clay loam,1.549581169297378,1.0992275607912319,1.2946295673450936e-13,0.47106590090813555,11.6,52.9,35.5,,23.0,45.291054,-123.033,0.011876342407942001,5,0.4716981132075472,sicl
KSSL_176739,KSSL_28526.0,loamy sand,1.0804167032684275,1.2522137814880407,0.022642414466824853,0.410962962636774,86.3,8.9,4.8,,9.0,47.716106,-96.268135,0.024570072057479853,5,0.41132075471698104,lcos
KSSL_15742249,KSSL_39607.0,silty clay loam,0.05859630758430643,1.3783484417304355,0.12093631587213542,0.45139936462698543,7.2,59.4,33.4,,96.0,39.454418,-98.703575,0.0032526533711382654,5,0.4528301886792453,sicl
KSSL_15745815,KSSL_40209.0,silty clay,0.001974772361358768,1.3348045907758994,2.262269075119607e-11,0.44773842247122464,4.3,49.8,45.9,,132.5,38.53825,-95.245888,0.029569398685987937,5,0.3018867924528301,sic
KSSL_198479,KSSL_32450.0,sandy loam,1.356814738065023,1.1596017931363223,8.554090356108447e-12,0.39263882932901734,68.1,20.5,11.4,,46.5,39.570889,-105.80353,0.010238407366526637,5,0.39245283018867916,sl
KSSL_178321,KSSL_28816.0,clay,0.10093417769720618,1.170678888875553,0.06099409171606668,0.6117752676809178,28.4,22.2,49.4,,117.5,40.247112,-93.71447,0.01991289967415045,5,0.3056603773584906,c
KSSL_15938357,KSSL_73385.0,loam,0.5026181250296068,1.2229768794419698,2.6473865204322177e-09,0.5575024770649399,41.4,40.8,17.8,,6.0,41.568638,-115.03233,0.017344678944144695,5,0.5584905660377358,l
KSSL_119005,KSSL_18895.0,sandy clay loam,2.6956108114537285,1.2176223438879978,0.07103030644588082,0.5697996950557207,50.4,23.3,26.3,,9.5,31.752356,-109.95038,0.002495203173222365,5,0.5698113207547169,scl
KSSL_123724,KSSL_19659.0,sandy loam,0.05342850680147607,1.4344273800362985,0.06323061248569041,0.3543705804577091,56.9,29.8,13.3,,88.5,45.316383,-90.476227,0.007209091016208244,5,0.3056603773584906,fsl
KSSL_15745481,KSSL_40153.0,sandy loam,19.093107247766078,1.1101993039107765,4.5706389772214984e-08,0.6188634831122024,67.8,17.7,14.5,,6.5,36.377945,-120.65434,0.004432698768281568,5,0.6188679245283019,sl
KSSL_118516,KSSL_18819.0,sandy loam,0.032445899986704496,1.9734431504123755,0.10550193421360939,0.307667746044216,67.8,16.6,15.6,,109.0,,,0.016277195971391843,5,0.33207547169811313,sl
KSSL_170756,KSSL_27107.0,silty clay,1.7767224991956292,1.0828077791421504,2.5141927674966e-13,0.4636069033606899,13.3,45.0,41.7,,37.0,45.041191,-123.13897,0.009606238574479994,5,0.4641509433962264,sic
KSSL_15938364,KSSL_73387.0,loam,0.6670070610950891,1.340789812903032,0.10178060942337641,0.5514240335316569,34.2,45.4,20.4,,12.5,41.408012,-115.44645,0.011611577810655346,5,0.5509433962264151,l
KSSL_146282,KSSL_22877.0,sandy loam,0.10420915390700292,1.494350982622674,0.07262656242772181,0.3934022572079459,52.1,33.4,14.5,,4.0,,,0.023376922405187735,5,0.3999999999999999,fsl
KSSL_15746063,KSSL_40271.0,silt loam,0.07805442957086715,1.9923876929467417,0.09779000099999999,0.5057048707057159,35.2,53.1,11.7,,167.5,39.817444,-94.91925,0.004538151254057469,5,0.5056603773584905,sil
KSSL_208975,KSSL_34523.0,loam,1.106100007265123,1.1627940173134854,0.057072561520674595,0.43012252129743234,41.0,33.6,25.4,,28.0,44.066109,-98.348663,0.003916826861967854,5,0.43018867924528303,l
KSSL_208332,KSSL_34375.0,loamy sand,0.662202677651058,1.4060639812258555,3.0417267996378407e-17,0.5277167051301531,72.4,25.7,1.9,,7.5,61.191307,-145.64781,0.02491335097385655,5,0.5283018867924528,lfs
KSSL_15746059,KSSL_40271.0,clay,0.0036683480321666713,2.079697465056605,0.2887659718555118,0.4782173930801254,0.4,37.7,61.9,,36.5,39.817444,-94.91925,0.009775118355930824,5,0.3094339622641509,c
KSSL_170686,KSSL_27084.0,silty clay loam,0.0695117639851883,1.1476204918701955,5.59500509359261e-26,0.3987719384916861,13.0,56.8,30.2,,33.0,45.350357,-123.01092,0.00736908313710432,5,0.4075471698113208,sicl
KSSL_15745486,KSSL_40153.0,sandy loam,0.5570678519310371,1.3016834448049333,0.2789875495608153,0.5322315318540611,71.8,11.8,16.4,,76.0,36.377945,-120.65434,0.0076970204990870145,5,0.5320754716981132,sl
KSSL_15929251,KSSL_71939.0,sandy loam,0.8040805369680804,1.2701320300850554,3.0212771873499336e-22,0.41825894553255444,53.5,39.6,6.9,,66.5,,,0.011603557732303208,5,0.4188679245283019,sl
KSSL_15921956,KSSL_70510.0,silty clay loam,0.04791439010757246,1.1412976443998408,5.987203591815284e-32,0.40028211584869494,3.5,64.1,32.4,,5.5,43.663456,-96.492882,0.010162233350462584,5,0.41132075471698104,sicl
KSSL_170707,KSSL_27090.0,clay loam,0.0034761192906897095,1.2445473785816765,7.924739083333365e-23,0.34578047961581143,34.7,29.2,36.1,,153.0,45.327137,-123.14714,0.01000726159339742,5,0.34716981132075475,cl
KSSL_178550,KSSL_28844.0,silty clay loam,0.06534455587567026,1.8835510011403613,0.19684000100000001,0.6461572145390851,3.3,63.2,33.5,,35.5,42.444801,-95.767899,0.02165865636609605,5,0.4339622641509434,sicl
KSSL_170673,KSSL_27080.0,clay loam,0.018185653653549804,2.038631347003494,0.2386018452855532,0.43258127615022585,29.8,30.7,39.5,,62.5,45.348415,-123.08565,0.008373247409773518,5,0.3999999999999999,cl
KSSL_197858,KSSL_32339.0,sandy loam,0.1345532673333587,5.6662158233453175,0.07040000099999999,0.3248543840753483,76.9,14.0,9.1,,163.5,40.20039,-75.664391,0.02381655816489888,5,0.3245283018867925,fsl
KSSL_170688,KSSL_27084.0,clay,0.09829792593893423,1.0821940301258466,5.026333982771627e-18,0.43117463813583967,18.2,38.4,43.4,,125.5,45.350357,-123.01092,0.0026054734228450212,5,0.3886792452830189,c
KSSL_15741194,KSSL_39437.0,silt loam,0.3368442072512974,1.2103750268861022,1.3202974719639325e-10,0.47159259945056053,21.2,58.5,20.3,,89.0,39.899693,-97.81472,0.005449841854501628,5,0.4716981132075472,sil
KSSL_194710,KSSL_31776.0,sandy loam,1.8226101593203061,1.3325301820211097,1.0345874440813414e-10,0.4603489818364428,66.9,29.9,3.2,,72.5,36.68111,-114.28472,0.00946471323025659,5,0.46037735849056594,vfsl
KSSL_170737,KSSL_27101.0,silty clay loam,1.4095147942844166,1.1030734253897554,1.6924640855792345e-11,0.47875021811799967,11.0,51.0,38.0,,9.0,45.280888,-123.02792,0.009919559869686439,5,0.4792452830188678,sicl
KSSL_15745490,KSSL_40154.0,clay loam,2.9733929421550696,1.1188529723153264,0.08056252866270275,0.5811301307090037,43.9,17.3,38.8,,23.5,36.371166,-120.74622,0.003124123643399683,5,0.5811320754716982,cl
KSSL_198495,KSSL_32454.0,silt loam,3.2507639266559707,1.2222919074623635,2.863253569543549e-20,0.7092148347396633,30.7,56.2,13.1,,6.5,44.050919,-115.44322,0.022281634153191315,5,0.709433962264151,sil
KSSL_15748401,KSSL_40751.0,silt loam,0.029250486399310376,1.7753015664205183,0.15523486708073553,0.4651021288783743,7.3,69.0,23.7,,19.5,41.042416,-96.635803,0.006926687397962813,5,0.4641509433962264,sil
KSSL_118983,KSSL_18891.0,sandy clay,0.06912726673882298,1.451563764327797,0.1778432877988155,0.4299657374399879,49.4,7.5,43.1,,37.5,31.737633,-110.01816,0.01271570869526706,5,0.44150943396226416,sc
KSSL_118506,KSSL_18818.0,sand,28.465986951334344,1.1842130171297813,2.69669289524613e-13,0.3584832124810713,89.1,7.5,3.4,,52.0,45.415268,-93.93885,0.016473083340644165,5,0.3584905660377359,cos
KSSL_15921965,KSSL_70511.0,silt loam,0.052092782349935744,1.7006321118893375,0.09478380444854748,0.4874570826466964,11.1,69.8,19.1,,143.5,43.664246,-96.49398,0.002777140777686471,5,0.4867924528301887,sil
KSSL_15951761,KSSL_75967.0,silt loam,0.09101425976641579,1.3724764666228633,0.11119609079577777,0.4752758191251975,11.8,61.9,26.3,,67.0,38.5798,-101.74667,0.01145710144934783,5,0.47547169811320744,sil
KSSL_170697,KSSL_27087.0,clay,0.10463349940191398,1.1479543925854188,6.18626076279736e-23,0.5632606061664571,20.2,38.9,40.9,,210.5,45.277195,-123.0508,0.021529380063600466,5,0.5773584905660378,c
KSSL_15924757,KSSL_70932.0,silt loam,0.03271492102722721,1.1825431265161614,3.2051818412718594e-26,0.35796674569796927,13.4,62.3,24.3,,95.0,46.950207,-116.33989,0.010240778360780457,5,0.3660377358490565,sil
KSSL_162000,KSSL_25397.0,loam,0.04629586306352248,1.5811547199284655,0.14928679103639927,0.45827592851760285,29.9,44.9,25.2,,42.0,43.288208,-116.84515,0.016295681005185268,5,0.4679245283018868,l
KSSL_15951769,KSSL_75968.0,silty clay loam,0.047130774345048705,1.3905855984934798,0.11854332094568902,0.414401338739859,19.2,52.5,28.3,,70.5,38.470299,-101.78132,0.009369350558442393,5,0.41509433962264153,sicl
KSSL_121487,KSSL_19324.0,sandy loam,0.026073883861537583,2.3028370648636276,0.052130191134970305,0.36268367360283,61.9,30.5,7.6,,43.0,30.094954,-95.971924,0.018541588426826457,5,0.3169811320754716,fsl
KSSL_198483,KSSL_32451.0,loam,0.5511090170423828,1.2213298011780838,5.518845649377232e-23,0.5894930915935611,43.8,38.9,17.3,,31.5,39.303665,-106.1132,0.025572621771061076,5,0.5924528301886792,l
KSSL_208360,KSSL_34380.0,sandy loam,0.0235595943483197,1.7978523376453688,0.051177473775722945,0.3138237446317962,48.1,49.7,2.2,,43.5,63.305077,-147.6499,0.005581338220168095,5,0.3056603773584906,fsl
KSSL_15745487,KSSL_40153.0,sandy loam,0.727124730463043,1.2383883409695153,0.20945158468928635,0.5660461242797835,73.1,11.6,15.3,,94.5,36.377945,-120.65434,0.002580090775687413,5,0.5660377358490567,sl
KSSL_170702,KSSL_27090.0,loam,0.6008524126717989,1.1575361071502526,1.1073202736097888e-15,0.4348938086485538,31.8,46.7,21.5,,18.0,45.327137,-123.14714,0.02147134720750811,5,0.4377358490566038,l
KSSL_146272,KSSL_22876.0,sandy loam,0.0867666287058464,1.559928596046026,0.06776512990628558,0.3906446818674769,52.1,33.4,14.5,,4.0,,,0.02572339125886386,5,0.3999999999999999,fsl
KSSL_15946982,KSSL_75109.0,sandy loam,0.42561475064013177,1.2218833581167499,2.7573654857749352e-17,0.4327338905493331,55.7,28.4,15.9,,3.0,43.451351,-105.26745,0.016691377329490487,5,0.4339622641509434,vfsl
KSSL_176740,KSSL_28526.0,loamy sand,0.8578445875215194,1.2758117050612292,0.012791870570792178,0.3998244721884193,83.6,10.5,5.9,,22.0,47.716106,-96.268135,0.017748217001159316,5,0.3999999999999999,lcos
KSSL_15741148,KSSL_39428.0,silty clay loam,0.10921535702035756,1.106799450463488,2.0915506294854802e-20,0.41784719870387504,5.1,57.3,37.6,,26.5,37.80241,-96.883362,0.006784008154943111,5,0.4188679245283019,sicl
KSSL_15741184,KSSL_39436.0,loam,0.13870654397672952,1.193007831598934,3.759616274904978e-12,0.4107095265491544,34.4,46.2,19.4,,94.5,39.950085,-97.877892,0.007381239208176533,5,0.41132075471698104,l
KSSL_15938347,KSSL_73383.0,silty clay loam,0.03791217446474132,1.2793827491534338,4.1122636193850394e-22,0.4089155780084232,14.6,51.9,33.5,,6.5,39.367981,-111.57803,0.009969109148187105,5,0.4226415094339623,sicl
KSSL_123776,KSSL_19665.0,loam,0.08083322763951369,1.1482015035030708,3.500469863526431e-13,0.37087562406831603,33.4,42.7,23.9,,190.5,44.763329,-90.651512,0.006759063798869386,5,0.3358490566037735,l
KSSL_162004,KSSL_25397.0,loam,0.3265607399564994,1.2553783326500731,0.05684079998509567,0.49387621425468153,32.4,47.3,20.3,,147.5,43.288208,-116.84515,0.010420502511611834,5,0.49433962264150944,l
KSSL_15741137,KSSL_39426.0,silty clay,0.004412155389282594,1.1781579527542874,3.196988119644414e-16,0.4388987573359061,3.3,44.6,52.1,,90.5,38.697151,-95.60849,0.004947248318357949,5,0.3094339622641509,sic
KSSL_170683,KSSL_27083.0,sandy loam,0.28195707414713994,1.1316090102508958,0.004214531863231306,0.40432578261373037,74.2,16.5,9.3,,98.5,45.356083,-123.13331,0.0054778982526158225,5,0.4037735849056603,fsl
KSSL_15741188,KSSL_39436.0,sand,1.2899332284278806,1.5494282118432778,0.020611390213724236,0.39245283192265,88.4,7.4,4.2,,185.0,39.950085,-97.877892,0.0007807189735690968,5,0.39245283018867916,s
KSSL_118992,KSSL_18892.0,clay,0.08425335304922468,1.0942639675202284,1.2729386018055545e-10,0.46004222767165304,17.6,22.8,59.6,,123.5,31.737911,-109.9501,0.003457987245338417,5,0.4188679245283019,c
KSSL_15830005,KSSL_53263.0,silty clay,0.005523657503039638,3.02373245762149,0.28224000099999996,0.446782572055999,4.1,54.2,41.7,,138.5,39.614937,-97.875488,0.028363652743954765,5,0.3094339622641509,sic
KSSL_96832,KSSL_15360.0,clay loam,0.13432642443974346,1.186616114338869,2.6009860221749124e-12,0.4212521731494275,38.8,30.0,31.2,,252.5,38.995026,-98.944824,0.004017569344781281,5,0.4226415094339623,cl
KSSL_108790,KSSL_17350.0,silty clay,0.04158551998762949,1.1833860566786745,2.350433710569428e-21,0.4779435271442999,2.6,41.4,56.0,,59.5,38.979958,-112.44385,0.005956631000318259,5,0.4830188679245283,sic
KSSL_108741,KSSL_17343.0,sandy loam,0.129537879524191,1.5696955858217763,0.11777826144099524,0.44235740910919114,72.0,17.0,11.0,,69.0,38.325809,-111.53492,0.012632551874224312,5,0.4377358490566038,sl
KSSL_15745569,KSSL_40167.0,loamy sand,0.12845540762795446,1.9733391474828104,0.05548000099999975,0.4302007391800302,75.7,19.7,4.6,,7.0,39.585545,-99.759636,0.004490588353296632,5,0.43018867924528303,ls
KSSL_180165,KSSL_29148.0,sandy loam,0.025033079132489214,1.6923033363424322,0.10212701221271894,0.4073399772504879,62.2,23.1,14.7,,25.5,38.184807,-98.261131,0.008991594066141173,5,0.3358490566037735,fsl
KSSL_180161,KSSL_29147.0,loam,0.024698276151373558,1.538337906919863,0.11871819577476081,0.4079233928368557,32.4,45.5,22.1,,144.0,38.329849,-98.291672,0.008337873303365582,5,0.3849056603773584,l
KSSL_15938389,KSSL_73395.0,loam,0.42041993944569594,1.2333639250624424,0.02361496133076423,0.49850494396220063,35.3,41.3,23.4,,31.5,39.233055,-114.2429,0.004482814018780042,5,0.4981132075471698,l
KSSL_15951772,KSSL_75968.0,silt loam,0.09590955369658935,1.506462618291984,0.10265466673886899,0.5056338820104068,14.6,64.3,21.1,,168.0,38.470299,-101.78132,0.006031039996334017,5,0.5056603773584905,sil
KSSL_15938368,KSSL_73388.0,silt loam,0.17040607666931462,1.2711847283149313,4.6809347413507106e-15,0.6210147989117174,24.0,61.8,14.2,,53.0,41.2687,-116.8033,0.018592015261086548,5,0.6264150943396226,sil
KSSL_118505,KSSL_18818.0,loamy sand,5.2519210040563875,1.194345367866891,5.691708853548434e-20,0.3961203982417583,82.3,11.5,6.2,,30.5,45.415268,-93.93885,0.023094902977352588,5,0.39622641509433953,ls
KSSL_15924807,KSSL_70940.0,sandy loam,1.455337578280757,1.206766820616363,2.722527706524444e-10,0.5166138631974948,54.5,30.9,14.6,,29.0,39.657955,-110.3791,0.018085701744066242,5,0.5169811320754717,fsl
KSSL_197855,KSSL_32339.0,sandy clay loam,0.12473727028005581,8.079719758071302,0.20815000099999997,0.5454936673935006,46.1,26.1,27.8,,72.5,40.20039,-75.664391,0.02955351093969958,5,0.27924528301886786,scl
KSSL_118984,KSSL_18891.0,sandy loam,15.044458073225865,1.1118789542998664,1.3297469182268332e-08,0.43395488755028133,60.3,22.3,17.4,,76.0,31.737633,-110.01816,0.006111761298314811,5,0.4339622641509434,cosl
KSSL_15924837,KSSL_70947.0,loam,1.0045148316582853,1.1936896976709641,4.858259550936741e-11,0.49415284072350274,37.1,42.2,20.7,,66.5,40.862949,-115.12067,0.006189428906887624,5,0.49433962264150944,l
KSSL_201053,KSSL_33088.0,silt loam,6.902798482272929,1.1268569760257818,1.543725818177088e-22,0.5507813424208567,28.2,50.7,21.1,,2.5,43.165516,-119.54013,0.02085920284061777,5,0.5509433962264151,sil
KSSL_15748398,KSSL_40750.0,silt loam,0.005410191753090283,1.7386654089544402,0.1347377653537243,0.4351817427876126,3.4,72.7,23.9,,136.0,41.044498,-96.635834,0.01552772031970746,5,0.4037735849056603,sil
KSSL_170742,KSSL_27101.0,clay,0.1051453421041764,1.1491228792411379,0.1623996330724952,0.5037716232075395,6.0,30.2,63.8,,151.0,45.280888,-123.02792,0.002531034501543836,5,0.4188679245283019,c
KSSL_208978,KSSL_34523.0,loam,0.02422646236358615,1.357097008621921,7.805349339497267e-93,0.3616007762841801,41.8,41.3,16.9,,110.5,44.066109,-98.348663,0.020288748311627244,5,0.38113207547169814,l
KSSL_124761,KSSL_19807.0,loam,0.0803604459705494,1.415878050560676,0.06780203860466724,0.4889594838686761,41.4,35.6,23.0,,14.5,34.7062,-102.96742,0.016005880855949388,5,0.41509433962264153,l
KSSL_123725,KSSL_19659.0,sandy loam,0.055613227644404496,1.4286026045990063,0.06296436217283602,0.2896468747179568,61.9,26.4,11.7,,123.5,45.316383,-90.476227,0.0034046866356806514,5,0.26415094339622636,fsl
KSSL_170710,KSSL_27091.0,loam,0.799545117567479,1.1380305426102817,1.426369568771127e-22,0.43641496346175296,36.0,39.5,24.5,,25.0,45.326557,-123.14939,0.012642123426579006,5,0.4377358490566038,l
KSSL_15742254,KSSL_39608.0,clay loam,0.03409608707412232,1.1512276726143125,6.063039174073002e-09,0.3930324834764572,24.8,39.4,35.8,,66.0,39.781193,-97.059776,0.002861898462606892,5,0.28301886792452835,cl
KSSL_15829992,KSSL_53262.0,silt loam,0.0899091091861166,1.3885111692396739,0.03475104913075942,0.3992953796709118,12.3,74.0,13.7,,22.0,37.198971,-94.980942,0.019940883754322746,5,0.3999999999999999,sil
KSSL_15924825,KSSL_70944.0,loamy sand,0.15093449460850325,1.4065762978994572,5.328275044720445e-33,0.4233664582661659,85.3,8.8,5.9,,80.0,40.000038,-111.68554,0.025738664233139964,5,0.4339622641509434,lcos
KSSL_198476,KSSL_32450.0,silt loam,31.62277660168378,1.251866117889767,0.1523020695697506,0.7915818940777845,25.4,56.8,17.8,,5.0,39.570889,-105.80353,0.012619598871220323,5,0.7924528301886792,sil
KSSL_15946985,KSSL_75109.0,clay loam,0.04203700491638462,1.3628385707889101,0.10468348678189986,0.43688713754450625,23.6,40.9,35.5,,46.0,43.451351,-105.26745,0.001287548522811168,5,0.38113207547169814,cl
KSSL_123763,KSSL_19664.0,silt loam,0.1074058480273464,1.3031875916891684,3.020538790083764e-30,0.4606490863759264,34.2,54.7,11.1,,11.5,44.763329,-90.649567,0.0294698797800921,5,0.4792452830188678,sil
KSSL_15746062,KSSL_40271.0,silty clay loam,0.017865235326263124,1.4041498244089297,0.13938518585325027,0.4413423541260188,1.4,61.3,37.3,,118.5,39.817444,-94.91925,0.006331718133039402,5,0.42641509433962266,sicl
KSSL_203222,KSSL_33523.0,silt loam,0.03478468322142421,2.305274625833806,0.07143646992084822,0.5209324760537591,43.854166666666664,54.6875,1.4583333333333333,,44.0,32.738972,-106.17052,0.003880715500775943,5,0.5207547169811321,sil
KSSL_203209,KSSL_33521.0,sandy loam,0.03950054756726215,2.7744513569728255,0.074360001,0.4491630022162342,69.02119071644803,25.428859737638746,5.549949545913218,,91.5,32.481487,-106.35681,0.006044095135384957,5,0.4490566037735849,sl
KSSL_15742244,KSSL_39606.0,silty clay loam,0.012191546794995305,1.1699943386448914,6.703675349779387e-25,0.4302598236942449,7.9,53.2,38.9,,194.0,39.683498,-98.212532,0.01805873297258083,5,0.369811320754717,sicl
KSSL_15938352,KSSL_73383.0,silty clay loam,0.10813985796523119,1.1976271976301067,6.471011681179495e-10,0.5269500483492132,7.3,58.2,34.5,,152.0,39.367981,-111.57803,0.007266384679175692,5,0.47547169811320744,sicl
KSSL_15924930,KSSL_70961.0,sandy loam,10.674498531984002,1.2137010565929944,0.09869462982515367,0.30943954340147534,81.5,4.4,14.1,,28.0,,,0.006540009021010802,5,0.3094339622641509,cosl
