layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon
Florida_ksat_data_688,Florida_dataset103,sandy clay,0.09092999128142638,2.071889134,0.285806673,0.378223126,49.4,12.7,37.9,0.0008333333333333334,67.0,30.84877,-85.2601
Florida_ksat_data_689,Florida_dataset103,clay,0.10963820529946515,3.594077999,0.377410627,0.417027233,43.8,15.4,40.8,0.0004166666666666667,121.5,30.84877,-85.2601
Florida_ksat_data_69,Florida_dataset16,sand,0.23243048716942075,4.043953804,0.059430447,0.418050344,98.2,0.7,1.1,1.3979166666666665,6.5,26.64081,-81.4487
Florida_ksat_data_690,Florida_dataset103,sandy clay loam,0.16723377065562653,2.071884065,0.289151126,0.361417598,48.300000000000004,16.900000000000002,34.800000000000004,0.0008333333333333334,170.0,30.84877,-85.2601
Florida_ksat_data_691,Florida_dataset104,sandy loam,0.3355232265860411,1.855317202,0.152326517,0.320923226,78.1,6.7,15.2,0.13027779166666667,143.5,30.56849,-85.1828
Florida_ksat_data_692,Florida_dataset104,sandy clay loam,0.1116422028929349,3.379933522,0.254225596,0.314058332,73.3,4.3,22.4,0.0022222083333333334,186.5,30.56849,-85.1828
Florida_ksat_data_694,Florida_dataset123,sandy loam,0.2750039858667333,1.800483719,0.096155819,0.406016152,75.2,14.2,10.6,0.3833333333333333,22.5,30.92374,-85.4638
Florida_ksat_data_695,Florida_dataset123,sandy loam,0.3230094687788389,1.860809366,0.095682538,0.363452042,74.6,13.699999999999998,11.7,0.3833333333333333,35.5,30.92374,-85.4638
Florida_ksat_data_696,Florida_dataset123,sandy loam,0.4832771703894806,1.663825033,0.107979265,0.378631694,73.82617382617383,13.286713286713287,12.887112887112886,0.48333333333333334,44.5,30.92374,-85.4638
Florida_ksat_data_697,Florida_dataset123,sandy loam,0.4159692933876502,1.606796957,0.165205015,0.348192888,68.60000000000001,13.600000000000001,17.8,0.13708333333333333,57.0,30.92374,-85.4638
Florida_ksat_data_698,Florida_dataset123,sandy clay loam,0.336833580172638,1.591872497,0.10840766,0.320808054,67.8,10.6,21.6,0.29291666666666666,100.5,30.92374,-85.4638
Florida_ksat_data_699,Florida_dataset123,sandy loam,0.14365031320583482,1.919287353,0.210198047,0.299996443,72.5,9.1,18.4,0.008333333333333333,169.0,30.92374,-85.4638
Florida_ksat_data_7,Florida_dataset2,sand,0.28596567767790226,2.086626164,0.050122284,0.400320378,91.89999999999999,5.3999999999999995,2.6999999999999997,0.37444445833333334,66.0,29.71252,-82.1545
Florida_ksat_data_70,Florida_dataset16,sand,0.25668919253771677,4.310780912,0.039905693,0.370918412,98.6,1.0,0.4,1.0395833333333333,20.5,26.64081,-81.4487
Florida_ksat_data_701,Florida_dataset124,loamy sand,0.29340157087282615,1.569269119,0.06364015,0.34135176,80.9,12.3,6.800000000000001,0.12583333333333332,29.5,30.92296,-85.4636
Florida_ksat_data_702,Florida_dataset124,loamy sand,0.28210424936140277,1.680499058,0.078036409,0.328613442,79.6,12.2,8.2,0.21916666666666665,46.0,30.92296,-85.4636
Florida_ksat_data_703,Florida_dataset124,loamy sand,0.2720192233841322,1.558202071,0.087791991,0.301331171,79.8,11.4,8.8,0.12583333333333332,63.5,30.92296,-85.4636
Florida_ksat_data_704,Florida_dataset124,sandy loam,0.2979320162338821,1.328311481,0.119526773,0.328031097,73.02697302697302,11.78821178821179,15.184815184815184,0.0375,90.0,30.92296,-85.4636
Florida_ksat_data_705,Florida_dataset125,sand,0.24735282507278225,3.4845599,0.053636515,0.413788988,93.19999999999999,3.8999999999999995,2.8999999999999995,0.9583333333333334,85.0,30.51352,-84.0358
Florida_ksat_data_706,Florida_dataset125,sand,0.2174331301718732,3.925564577,0.044886084,0.388348696,94.6,3.5000000000000004,1.9,0.8083333333333332,119.5,30.51352,-84.0358
Florida_ksat_data_707,Florida_dataset124,sandy clay loam,0.33546362539705205,1.311926146,0.23274974,0.400449225,66.6,10.5,22.9,0.010833333333333334,134.5,30.92296,-85.4636
Florida_ksat_data_708,Florida_dataset124,sandy clay loam,0.1732922230323301,1.662275269,0.258907895,0.351285445,65.39999999999999,10.4,24.199999999999996,0.004166666666666667,186.5,30.92296,-85.4636
Florida_ksat_data_709,Florida_dataset126,sand,1.705643522507686,1.361555718,0.0,0.635925301,91.62462159434914,6.054490413723512,2.320887991927346,2.766666666666667,10.0,30.93692,-85.0644
Florida_ksat_data_71,Florida_dataset16,sand,0.2417806017345373,4.103312252,0.03797852,0.359248151,96.5,1.1,2.4,0.875,40.5,26.64081,-81.4487
Florida_ksat_data_710,Florida_dataset126,sand,0.8613691107564765,1.71387297,0.030819881,0.471864943,88.7,8.5,2.8,2.5208333333333335,29.0,30.93692,-85.0644
Florida_ksat_data_711,Florida_dataset126,sand,0.6810656986840563,1.883712043,0.031286778,0.421624427,89.0,8.1,2.9,1.7541666666666667,71.0,30.93692,-85.0644
Florida_ksat_data_712,Florida_dataset127,loamy sand,0.26377956131808517,2.08036934,0.083511907,0.368025093,85.9,6.699999999999999,7.3999999999999995,0.32875,10.0,30.44972,-84.0475
Florida_ksat_data_713,Florida_dataset126,sand,0.6430205735903698,1.698094973,0.035259533,0.428361667,90.30969030969031,7.892107892107891,1.798201798201798,0.32875,132.0,30.93692,-85.0644
Florida_ksat_data_714,Florida_dataset126,loamy sand,0.3065054709814259,1.913763228,0.014714047,0.309359858,85.3146853146853,8.69130869130869,5.9940059940059935,1.2333333333333334,165.0,30.93692,-85.0644
Florida_ksat_data_715,Florida_dataset126,sandy loam,0.6025995884425365,1.574864487,0.133756922,0.325549687,73.0,7.8,19.2,0.17791666666666664,186.5,30.93692,-85.0644
Florida_ksat_data_716,Florida_dataset128,loamy sand,0.22362245761804495,2.427633417,0.08752317,0.421702584,87.7,6.0,6.3,0.33666666666666667,10.0,30.52106,-84.0337
Florida_ksat_data_717,Florida_dataset128,loamy sand,0.2732601128825848,2.241080917,0.070597897,0.353502995,85.39999999999999,7.899999999999999,6.699999999999999,0.4666666666666666,26.5,30.52106,-84.0337
Florida_ksat_data_718,Florida_dataset128,loamy sand,0.2558045160171924,2.578874386,0.074187945,0.393664825,86.10000000000001,6.800000000000001,7.1000000000000005,0.6020833333333333,39.5,30.52106,-84.0337
Florida_ksat_data_719,Florida_dataset128,loamy sand,0.23681933749037642,3.436737027,0.067575699,0.373563957,87.2,6.6000000000000005,6.2,0.7937500000000001,57.0,30.52106,-84.0337
Florida_ksat_data_72,Florida_dataset16,sand,0.2452614043531685,4.017053056,0.023728341,0.366464374,98.5,0.9000000000000001,0.6,1.1500000000000001,58.5,26.64081,-81.4487
Florida_ksat_data_720,Florida_dataset128,loamy sand,0.23666624249871263,3.083848874,0.075069845,0.366355123,84.30000000000001,6.1000000000000005,9.600000000000001,0.6979166666666666,77.0,30.52106,-84.0337
Florida_ksat_data_721,Florida_dataset128,sandy loam,0.30033901566793964,2.099665902,0.151928425,0.368533569,75.1,5.0,19.9,0.15513887499999998,96.5,30.52106,-84.0337
Florida_ksat_data_722,Florida_dataset128,sandy clay loam,0.24350486883900213,1.966565261,0.217752546,0.352064473,69.8,5.4,24.8,0.018611125,122.0,30.52106,-84.0337
Florida_ksat_data_723,Florida_dataset128,sandy clay loam,0.2625149089648351,2.160971621,0.245061644,0.357560512,69.4,4.7,25.900000000000002,0.009444458333333334,170.0,30.52106,-84.0337
Florida_ksat_data_724,Florida_dataset125,sand,0.271547334002947,2.859627859,0.071764118,0.516564369,92.1,4.5,3.4000000000000004,2.1645833333333333,11.5,30.51352,-84.0358
Florida_ksat_data_725,Florida_dataset125,sand,0.20965054998393948,3.371778592,0.058451125,0.378089943,91.6,5.4,3.0,0.6854166666666667,29.5,30.51352,-84.0358
Florida_ksat_data_726,Florida_dataset125,sand,0.23389230277413794,3.598554614,0.063327947,0.422088654,92.0,5.0,3.0,0.9458333333333333,44.5,30.51352,-84.0358
Florida_ksat_data_727,Florida_dataset125,sand,0.19426037015698533,3.759677735,0.035381366,0.390123102,96.4,2.5,1.1,0.6479166666666667,152.5,30.51352,-84.0358
Florida_ksat_data_728,Florida_dataset125,loamy sand,0.17614784620640075,1.68762635,0.111491556,0.38508573,85.5,2.8,11.7,0.09013887500000001,178.0,30.51352,-84.0358
Florida_ksat_data_729,Florida_dataset125,sandy loam,0.17078169130131085,1.69453315,0.140987683,0.367101924,80.5,3.7000000000000006,15.8,0.041666666666666664,195.5,30.51352,-84.0358
Florida_ksat_data_730,Florida_dataset105,sand,0.31442601999663494,2.028772787,0.069654923,0.460513484,88.5,6.3,5.2,0.8006945833333333,10.0,30.51417,-84.0351
Florida_ksat_data_731,Florida_dataset105,sand,0.29747856474943024,2.198338858,0.055271189,0.356478457,88.7,5.7,5.6,0.47500000000000003,36.5,30.51417,-84.0351
Florida_ksat_data_732,Florida_dataset105,sand,0.22972721755135547,2.934093817,0.059189199,0.375447579,88.5,5.9,5.6,0.55625,81.0,30.51417,-84.0351
Florida_ksat_data_733,Florida_dataset127,sandy loam,0.26706354953016576,1.694080466,0.121072125,0.37030916,75.5,6.1,18.4,0.17819445833333333,76.0,30.44972,-84.0475
Florida_ksat_data_734,Florida_dataset127,sandy loam,0.36667659098672845,1.477180497,0.193911682,0.381717296,75.5,5.9,18.6,0.09125,95.0,30.44972,-84.0475
Florida_ksat_data_735,Florida_dataset127,sandy clay,0.3503278893403966,1.825985475,0.301625115,0.384072513,58.8,5.4,35.8,0.024166666666666666,117.0,30.44972,-84.0475
Florida_ksat_data_736,Florida_dataset127,sandy clay,1.144474169058751,1.869506677,0.295897513,0.416054411,57.8,6.2,36.0,0.04805554166666667,166.5,30.44972,-84.0475
Florida_ksat_data_737,Florida_dataset129,sandy loam,0.3120161164108029,1.457254644,0.145649442,0.363079677,78.9,10.8,10.3,0.015833333333333335,15.0,30.636,-83.9384
Florida_ksat_data_738,Florida_dataset129,sandy clay loam,0.37149671498421993,2.019711665,0.236959007,0.331436277,63.6,9.2,27.200000000000003,0.073888875,47.0,30.636,-83.9384
Florida_ksat_data_739,Florida_dataset129,sandy clay,0.4566152718818353,2.058798219,0.287084048,0.356348764,57.60000000000001,7.3,35.1,0.04569445833333333,97.0,30.636,-83.9384
Florida_ksat_data_74,Florida_dataset16,sandy loam,0.252561504387329,1.684192208,0.249146141,0.356110659,78.7,2.1,19.2,0.0020833333333333333,112.0,26.64081,-81.4487
Florida_ksat_data_742,Florida_dataset130,loamy sand,0.4881706370677041,1.705842193,0.127272545,0.410474956,82.89999999999999,5.3999999999999995,11.699999999999998,0.7395833333333334,9.0,30.62716,-83.8273
Florida_ksat_data_743,Florida_dataset130,sandy loam,0.7394787443214553,1.852456132,0.223408999,0.402457704,76.1,6.0,17.9,0.5469445833333334,23.0,30.62716,-83.8273
Florida_ksat_data_744,Florida_dataset130,sandy clay loam,0.4254644636037791,1.971265793,0.190688354,0.353042803,61.9,6.9,31.2,0.1425,35.5,30.62716,-83.8273
Florida_ksat_data_745,Florida_dataset130,sandy clay,0.31580548943828934,2.12764245,0.321028773,0.421129546,52.0,7.000000000000001,41.0,0.03833333333333334,59.5,30.62716,-83.8273
Florida_ksat_data_748,Florida_dataset131,sand,0.27808365812994246,2.094851476,0.056814869,0.370410037,92.3,5.0,2.7,0.355,10.0,30.48945,-84.0386
Florida_ksat_data_749,Florida_dataset131,sand,0.3218218211111848,1.576938717,0.051821225,0.504498252,89.7,6.0,4.3,0.4375,33.0,30.48945,-84.0386
Florida_ksat_data_75,Florida_dataset17,sand,0.3737627808680844,3.002154625,0.055894553,0.353413839,94.14101290963258,1.787487586891758,4.07149950347567,1.0833333333333333,165.0,26.73115,-81.5094
Florida_ksat_data_750,Florida_dataset131,sand,0.252648682475667,3.202854481,0.063751104,0.364425469,90.2,6.0,3.8,0.6479166666666667,61.0,30.48945,-84.0386
Florida_ksat_data_751,Florida_dataset131,sand,0.25129965900689843,3.170680348,0.057599108,0.3524229,90.9,5.3,3.8,0.3981944583333333,99.0,30.48945,-84.0386
Florida_ksat_data_752,Florida_dataset131,sandy loam,0.3035640575527831,1.65492354,0.115271477,0.371705591,80.2,5.7,14.099999999999998,0.146111125,127.0,30.48945,-84.0386
Florida_ksat_data_753,Florida_dataset131,sandy clay loam,0.237908830844376,1.725608317,0.213068286,0.352830803,74.5,3.8,21.7,0.05347220833333333,141.0,30.48945,-84.0386
Florida_ksat_data_754,Florida_dataset131,sandy clay,0.3411377299077667,2.384421568,0.313862349,0.393843242,45.0,12.0,43.0,0.07208333333333333,176.5,30.48945,-84.0386
Florida_ksat_data_755,Florida_dataset132,loamy sand,0.24958792900735727,2.14360705,0.103551718,0.377968072,86.4,6.5,7.1,0.30805554166666665,11.5,30.527,-83.9305
Florida_ksat_data_756,Florida_dataset132,sandy loam,0.3799103737769779,1.946304712,0.132167037,0.364016924,75.2,7.8,17.0,0.3631944583333333,33.0,30.527,-83.9305
Florida_ksat_data_757,Florida_dataset132,sandy clay loam,0.40445355661719345,1.767243521,0.18348017,0.391836955,64.4,7.3,28.300000000000004,0.28069445833333334,63.5,30.527,-83.9305
Florida_ksat_data_758,Florida_dataset132,sandy clay loam,0.36064593423850144,1.91978336,0.281730167,0.401998104,59.4,6.0,34.6,0.10194445833333333,104.0,30.527,-83.9305
Florida_ksat_data_759,Florida_dataset132,sandy clay loam,0.22839566049568405,2.083641435,0.305057249,0.382702805,63.2,5.6,31.2,0.015833333333333335,140.5,30.527,-83.9305
Florida_ksat_data_76,Florida_dataset16,sandy loam,0.09621995676403257,1.944967091,0.256052208,0.361571692,67.8,17.8,14.400000000000002,0.0020833333333333333,140.0,26.64081,-81.4487
Florida_ksat_data_760,Florida_dataset132,sandy clay loam,0.21567858912064775,2.390667611,0.310174671,0.384488822,56.8,8.3,34.9,0.01,178.5,30.527,-83.9305
Florida_ksat_data_761,Florida_dataset133,sand,0.27965205172000634,2.465826021,0.052229845,0.435215921,94.1,3.5000000000000004,2.4,0.8916666666666666,5.0,30.39706,-84.0719
Florida_ksat_data_762,Florida_dataset133,sand,0.2552233531328232,3.26201011,0.04799588,0.40749382,93.60000000000001,3.8000000000000007,2.6000000000000005,1.0,30.5,30.39706,-84.0719
Florida_ksat_data_763,Florida_dataset133,sand,0.19460058664273736,4.168472029,0.046867948,0.369417574,94.0,3.5000000000000004,2.5,0.6770833333333334,76.5,30.39706,-84.0719
Florida_ksat_data_764,Florida_dataset133,sand,0.21528864586785498,4.264791304,0.035258341,0.398590346,95.30000000000001,2.6000000000000005,2.1000000000000005,1.0833333333333333,110.5,30.39706,-84.0719
Florida_ksat_data_765,Florida_dataset133,sand,0.19104626075163283,4.416536169,0.06473981,0.382481731,94.2,2.6,3.2,0.8208333333333333,161.0,30.39706,-84.0719
Florida_ksat_data_766,Florida_dataset134,sand,0.2848171976159035,2.610841408,0.074014837,0.534600169,94.9,3.0,2.1,2.191666666666667,9.0,30.3992,-84.0733
Florida_ksat_data_767,Florida_dataset134,sand,0.2827589532613074,3.248526485,0.069049865,0.494513496,93.8,4.5,1.7000000000000002,2.3541666666666665,30.5,30.3992,-84.0733
Florida_ksat_data_768,Florida_dataset134,sand,0.22981854619059516,3.547543241,0.058927351,0.437659492,94.6,3.7000000000000006,1.7000000000000002,1.4791666666666667,59.5,30.3992,-84.0733
Florida_ksat_data_769,Florida_dataset134,sand,0.2253643669346821,4.162738236,0.0466588,0.408633954,95.2,4.0,0.8,1.7541666666666667,91.5,30.3992,-84.0733
Florida_ksat_data_77,Florida_dataset18,sand,0.3009929405046576,2.879968728,0.073577469,0.463254183,93.10000000000001,2.3000000000000003,4.6000000000000005,1.5333333333333332,2.5,26.65802,-81.5325
Florida_ksat_data_770,Florida_dataset134,sand,0.23257448547669188,4.259673646,0.032847888,0.389365349,95.4,3.1,1.5,1.2041666666666666,134.5,30.3992,-84.0733
Florida_ksat_data_771,Florida_dataset134,sand,0.2161614003762753,4.55825852,0.02585639,0.369150671,97.1,2.2,0.7,1.2729166666666667,180.0,30.3992,-84.0733
Florida_ksat_data_772,Florida_dataset134,sand,0.24027538843539842,2.038470845,0.046944653,0.360061133,93.60000000000001,4.1000000000000005,2.3000000000000003,0.361388875,203.0,30.3992,-84.0733
Florida_ksat_data_774,Florida_dataset106,sand,0.17187186562179746,4.270721155,0.066104982,0.380611376,94.2,2.8,3.0,0.5208333333333334,190.5,30.411,-84.0716
Florida_ksat_data_775,Florida_dataset135,sand,0.253590542030153,1.963065862,0.061481399,0.456335265,91.0,5.9,3.1,0.4741666666666667,9.0,30.33925,-84.0475
Florida_ksat_data_776,Florida_dataset135,sand,0.2529622817169982,2.068905318,0.049284639,0.389693176,86.60000000000001,10.800000000000002,2.6000000000000005,0.4791666666666667,30.5,30.33925,-84.0475
Florida_ksat_data_777,Florida_dataset135,sand,0.23223474305700725,2.227042476,0.041153813,0.376379838,89.8,8.0,2.2,0.5333333333333333,54.5,30.33925,-84.0475
Florida_ksat_data_778,Florida_dataset135,sand,0.16692819046259427,2.605492666,0.029338152,0.309983371,92.0,5.9,2.1,0.27375,84.0,30.33925,-84.0475
Florida_ksat_data_779,Florida_dataset135,sand,0.16763250620752246,4.554190245,0.025126576,0.331820565,95.4,4.0,0.6,0.5833333333333334,133.5,30.33925,-84.0475
Florida_ksat_data_78,Florida_dataset18,sand,0.24994752254847477,4.030292371,0.052473005,0.401383895,97.39999999999999,0.6999999999999998,1.8999999999999997,0.8895833333333334,11.5,26.65802,-81.5325
Florida_ksat_data_780,Florida_dataset135,sand,0.1488616693774123,1.194196726,0.0,0.305123537,88.8,6.7,4.5,0.007916666666666667,174.0,30.33925,-84.0475
Florida_ksat_data_781,Florida_dataset135,sandy loam,0.07121012618988136,1.448835479,0.062910654,0.296429353,74.0,16.4,9.6,0.011805541666666667,193.0,30.33925,-84.0475
Florida_ksat_data_782,Florida_dataset136,sandy loam,1.0231125216052372,1.368106096,0.072447345,0.499771543,80.0,5.0,15.0,0.39013887500000005,9.0,30.40441,-83.8909
Florida_ksat_data_783,Florida_dataset136,sandy clay loam,0.8481970459841027,1.529327775,0.170504308,0.418277625,63.2,8.2,28.6,1.3,52.0,30.40441,-83.8909
Florida_ksat_data_784,Florida_dataset136,sandy clay,0.7058114142954016,1.556874218,0.241737076,0.403073581,57.2,4.2,38.6,0.07125,119.0,30.40441,-83.8909
Florida_ksat_data_785,Florida_dataset136,sandy clay,0.2427265296507982,2.006576459,0.259619133,0.36903183,60.6,3.8,35.6,0.05194445833333333,177.5,30.40441,-83.8909
Florida_ksat_data_786,Florida_dataset137,sand,0.29261295314913865,3.620539761,0.054884509,0.400718906,93.4,3.5000000000000004,3.1,1.5875000000000001,79.0,30.37034,-84.0404
Florida_ksat_data_787,Florida_dataset137,sand,0.2504932045091851,4.35015245,0.059059857,0.372404056,93.80000000000001,2.6000000000000005,3.6000000000000005,1.0,152.5,30.37034,-84.0404
Florida_ksat_data_788,Florida_dataset138,loamy sand,0.24473719414886838,1.460125184,0.020153349,0.448994233,84.4,14.099999999999998,1.5,0.19999999999999998,9.0,30.31437,-84.0432
Florida_ksat_data_789,Florida_dataset138,loamy sand,0.14270020802210745,1.474793231,0.027967418,0.388577013,84.6,10.4,5.0,0.043750000000000004,24.0,30.31437,-84.0432
Florida_ksat_data_79,Florida_dataset18,sand,0.23561341355100876,4.092303032,0.036113959,0.35437413,98.2,1.2,0.6,0.9729166666666668,34.5,26.65802,-81.5325
Florida_ksat_data_790,Florida_dataset138,sandy loam,0.2078324049497025,1.338417649,0.044204189,0.385953173,75.0,9.8,15.2,0.028888874999999998,39.0,30.31437,-84.0432
Florida_ksat_data_791,Florida_dataset139,sand,0.1522429948045459,4.02305541,0.054638918,0.373407579,95.3,2.9,1.8000000000000003,0.43875,78.5,30.2671,-83.9065
Florida_ksat_data_792,Florida_dataset138,sandy clay loam,0.08634810521431885,1.14151606,0.0,0.411224097,61.5,9.6,28.9,0.011944458333333333,85.0,30.31437,-84.0432
Florida_ksat_data_793,Florida_dataset138,clay,0.06376235972528846,1.197603297,0.147552647,0.427010548,36.2,14.899999999999999,48.9,0.0004166666666666667,150.0,30.31437,-84.0432
Florida_ksat_data_794,Florida_dataset138,silty clay loam,0.017928950661031038,1.315821241,0.0,0.508909333,6.4,65.6,28.000000000000004,0.0022222083333333334,189.5,30.31437,-84.0432
Florida_ksat_data_795,Florida_dataset140,sand,0.13650056176166175,4.79018124,0.054269102,0.446085408,92.80000000000001,5.6000000000000005,1.6000000000000003,0.71875,11.5,30.33993,-84.0465
Florida_ksat_data_796,Florida_dataset140,sand,0.14612986911942408,3.875870343,0.04660163,0.433566629,91.6,7.400000000000001,1.0,0.56875,43.5,30.33993,-84.0465
Florida_ksat_data_797,Florida_dataset140,sand,0.13057441195515287,4.021036777,0.03979437,0.43449861,92.8,5.8,1.4,0.5541666666666667,71.5,30.33993,-84.0465
