layer_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh
Florida_ksat_data_6112,sand,0.175419456083372,4.471340652,0.059477868,0.37789042,96.89999999999999,0.8999999999999999,2.1999999999999997,0.5291666666666667
Florida_ksat_data_6113,sand,0.20671076728546445,2.510083974,0.057953969,0.373452019,93.7,3.1,3.2,0.41583333333333333
Florida_ksat_data_6114,sand,0.16514144432604408,4.48018945,0.061116085,0.360247078,93.9,2.8,3.3000000000000003,0.5458333333333333
Florida_ksat_data_6115,sand,0.16793268914461104,4.446338891,0.057105454,0.375353253,94.8,2.2,3.0,0.6625
Florida_ksat_data_6116,sand,0.15170984882707145,3.877018912,0.045137329,0.368616266,95.8,1.9,2.3,0.49583333333333335
Florida_ksat_data_6117,sand,0.13310578617570729,3.605203072,0.048251637,0.355969093,93.5,2.6,3.9,0.30125
Florida_ksat_data_6118,sandy loam,0.11384721540995141,1.667331604,0.153733173,0.36027179,80.6,2.2,17.2,0.007916666666666667
Florida_ksat_data_6119,sandy clay loam,0.12800102960746026,1.58202837,0.300178109,0.382828916,63.4,5.6,31.0,0.002916666666666667
Florida_ksat_data_612,loamy sand,0.4349168116533169,1.999633561,0.079457264,0.324077167,84.5,7.7,7.8,1.0541666666666667
Florida_ksat_data_6120,sand,0.23449260715942755,1.352364629,0.009130424,0.542123611,92.8,2.5,4.7,1.8395833333333333
Florida_ksat_data_6121,sand,0.1537852076906997,3.320617315,0.092195493,0.362934951,93.1,3.9,3.0,0.23277779166666668
Florida_ksat_data_6122,sand,0.16303454910698353,5.089174769,0.068630238,0.362358611,96.3,2.4,1.3,0.4791666666666667
Florida_ksat_data_6123,sand,0.1815601185929956,4.854553303,0.053156058,0.349888756,96.5,2.8,0.7,0.6437499999999999
Florida_ksat_data_6124,sand,0.1614182872846487,5.597619784,0.041247336,0.313731876,97.10000000000001,2.3000000000000003,0.6000000000000001,0.725
Florida_ksat_data_6125,sand,0.20151293132721165,2.973878117,0.072186012,0.388475314,92.5,3.6000000000000005,3.9,0.6833333333333332
Florida_ksat_data_6126,sand,0.22150073796862338,2.8265045,0.074858682,0.385120865,92.69999999999999,3.3999999999999995,3.8999999999999995,0.5895833333333333
Florida_ksat_data_6127,sand,0.18170121336032183,3.432686457,0.061216284,0.342735628,94.69999999999999,2.8999999999999995,2.4,0.49374999999999997
Florida_ksat_data_6128,sand,0.15427566528835027,3.526295643,0.077464481,0.338464803,93.4,2.8,3.8,0.296111125
Florida_ksat_data_6129,sandy loam,0.11325225321593001,1.774755829,0.240138742,0.350495532,78.3,5.2,16.5,0.0015277916666666667
Florida_ksat_data_613,sandy loam,0.5250299109277888,1.537004554,0.088790912,0.311216493,80.8,6.4,12.8,0.4916666666666667
Florida_ksat_data_6130,sandy loam,0.22101213788602633,1.296478381,0.201886022,0.353282087,75.2,5.4,19.4,0.0005555416666666666
Florida_ksat_data_6131,sand,0.18695914282655138,1.972905387,0.074700153,0.483575341,95.69999999999999,3.3999999999999995,0.8999999999999999,0.5333333333333333
Florida_ksat_data_6132,sand,0.16860486628971158,3.964284792,0.050720015,0.337837378,96.5,3.2,0.3,0.5187499999999999
Florida_ksat_data_6133,sand,0.1706613911988294,3.859887556,0.043476095,0.328152189,96.8,3.2,0.0,0.8354166666666667
Florida_ksat_data_6134,sand,0.13547992627451783,1.489699106,0.057217526,0.39701773,91.3,4.4,4.3,0.06625
Florida_ksat_data_6135,sand,0.1511898868624862,1.933142261,0.074574946,0.388648406,93.3,6.0,0.7,0.18708333333333335
Florida_ksat_data_6136,sand,0.13718867931454676,2.525522643,0.049552769,0.398748824,94.80000000000001,3.6000000000000005,1.6000000000000003,0.35333333333333333
Florida_ksat_data_6137,sandy clay loam,0.3036067834581636,1.086495073,0.0,0.404626423,71.7,7.5,20.8,0.052041666666666674
Florida_ksat_data_6138,loamy sand,0.12392902459045647,1.132158402,0.004628522,0.33036129,83.60000000000001,4.6000000000000005,11.800000000000002,0.0031944583333333334
Florida_ksat_data_6139,sand,0.4375414582961562,1.726414879,0.061543204,0.469398298,99.9,0.0,0.1,1.1500000000000001
Florida_ksat_data_614,sandy clay loam,0.3553737357813321,1.806960836,0.0912675,0.335413892,71.4,5.2,23.4,0.3447222083333333
Florida_ksat_data_615,sandy clay loam,0.754708440700953,1.626012309,0.271700817,0.350041507,69.5,4.6,25.900000000000002,0.14569445833333333
Florida_ksat_data_616,sandy clay loam,1.2799483075260156,1.412085967,0.207882383,0.361312979,63.800000000000004,5.2,31.0,0.12527779166666667
Florida_ksat_data_617,sandy loam,0.6025057416141087,1.403633703,0.13519668,0.317406378,76.8,14.7,8.5,0.12125000000000001
Florida_ksat_data_618,sandy loam,0.35039487623194465,2.28491877,0.181354264,0.319602789,71.5,13.600000000000001,14.899999999999999,0.07847220833333333
Florida_ksat_data_619,sandy loam,0.3095446135020624,2.058102091,0.204969971,0.357636541,61.30000000000001,22.900000000000002,15.800000000000002,0.135
Florida_ksat_data_62,sand,0.3679028435806315,3.05068683,0.019432725,0.390459316,98.30000000000001,1.1000000000000003,0.6000000000000001,2.3541666666666665
Florida_ksat_data_621,sandy clay,0.30494493450872623,2.405397919,0.298658359,0.366045335,55.60000000000001,9.1,35.3,0.050833333333333335
Florida_ksat_data_622,loamy sand,0.6816792728403686,1.588607139,0.051965321,0.401798612,80.2,12.7,7.1,1.8625
Florida_ksat_data_623,loamy sand,0.37932771965961876,1.92216757,0.080854056,0.370412115,80.4,11.1,8.5,0.34625
Florida_ksat_data_624,sandy clay loam,0.3796746450622792,2.227522212,0.309517374,0.391549592,63.3,10.3,26.400000000000002,0.08930554166666667
Florida_ksat_data_629,clay,0.20742330693967867,1.334421921,0.346145228,0.48881706,40.6,12.3,47.1,0.0031944583333333334
Florida_ksat_data_63,sandy loam,0.28025686865545324,1.753075696,0.169607103,0.366857455,81.80000000000001,6.1000000000000005,12.100000000000001,0.6568054166666667
Florida_ksat_data_631,clay,0.01566252063650686,1.072649393,0.0,0.613706578,1.8000000000000003,4.8,93.4,0.009861125
Florida_ksat_data_632,clay,0.1978433007194098,1.516785102,0.348670509,0.448337731,5.405405405405405,5.8058058058058055,88.78878878878879,0.03430554166666667
Florida_ksat_data_633,sandy loam,0.30273038152682114,1.913118755,0.104224761,0.35595711,76.3,9.9,13.8,0.18416666666666667
Florida_ksat_data_634,sandy clay loam,0.38188695640203335,1.822737329,0.217912144,0.38642076,60.8,7.7,31.5,0.11402779166666667
Florida_ksat_data_635,sandy clay,0.18789687212248832,2.360788473,0.272769137,0.334141155,55.8,8.2,36.0,0.09069445833333334
Florida_ksat_data_636,sandy clay loam,0.45256114830242744,1.77535645,0.245919619,0.369089135,59.9,5.9,34.2,0.06444445833333333
Florida_ksat_data_637,sandy clay loam,0.2919738057338643,2.45047735,0.282118813,0.334976367,62.0,5.8,32.2,0.03527779166666666
Florida_ksat_data_639,loamy sand,0.25537013842647593,1.93123453,0.073768848,0.329948417,79.89999999999999,14.699999999999996,5.3999999999999995,0.10958333333333332
Florida_ksat_data_64,sandy clay loam,0.3616618803566968,2.124309423,0.216819823,0.343649683,64.0,14.000000000000002,22.0,0.11652779166666666
Florida_ksat_data_644,sandy clay loam,0.21471601709044374,2.095119495,0.230856293,0.334981022,77.8,1.1,21.1,0.04416666666666667
Florida_ksat_data_645,loamy sand,0.23214612196825626,1.669279733,0.06847249,0.347104738,85.8,8.3,5.9,0.037083333333333336
Florida_ksat_data_646,sandy clay,0.03847714091968206,3.795236459,0.350575273,0.412713162,56.60000000000001,6.0,37.4,0.00125
Florida_ksat_data_647,sandy clay,0.05722677132354066,2.222020574,0.350140083,0.425458549,51.800000000000004,9.6,38.6,0.00125
Florida_ksat_data_649,clay,0.03433482728556643,1.503314827,0.413107256,0.521683132,39.5,7.000000000000001,53.5,0.0004166666666666667
Florida_ksat_data_650,sandy loam,0.20064751755186533,2.257005772,0.207844247,0.322138739,78.2,3.0,18.8,0.03291666666666667
Florida_ksat_data_651,sandy loam,0.24281248509939685,2.194290352,0.191100624,0.346515898,66.8,16.1,17.1,0.1175
Florida_ksat_data_656,sandy loam,0.20629596100605205,1.682082458,0.125180977,0.349906443,70.2,17.8,12.0,0.01
Florida_ksat_data_657,sandy clay loam,0.2935028827377341,1.643454272,0.180190845,0.402630088,62.3,13.3,24.4,0.06333333333333334
Florida_ksat_data_658,clay,0.3531427193791968,1.987231188,0.373073655,0.441202792,44.5,10.3,45.2,0.005833333333333334
Florida_ksat_data_659,clay,0.4535088929450934,1.498114747,0.387207771,0.458493876,42.3,6.5,51.2,0.005729166666666667
Florida_ksat_data_66,loamy sand,0.3475400391571026,1.620186028,0.168824727,0.360754247,83.2,5.8,11.0,0.05805554166666666
Florida_ksat_data_660,clay,0.3089288759158327,1.614071074,0.387088548,0.494870368,39.7,9.1,51.2,0.0016666666666666668
Florida_ksat_data_661,sandy loam,0.23415431151310592,1.47102392,0.073564028,0.473683389,71.1,21.0,7.9,0.14083333333333334
Florida_ksat_data_662,sandy loam,0.25906300816282835,1.787539184,0.105192389,0.389104662,70.0,20.6,9.4,0.02666666666666667
Florida_ksat_data_663,sandy clay,0.26628107141582497,2.413425858,0.398733638,0.448487896,45.9,7.8,46.3,0.0004166666666666667
Florida_ksat_data_664,sandy clay loam,0.23573288992673339,2.016003268,0.233366448,0.370512689,64.66466466466466,3.603603603603604,31.73173173173173,0.01
Florida_ksat_data_665,sandy clay,0.16193192558111077,1.532627939,0.237644678,0.372643876,53.45345345345345,7.907907907907907,38.63863863863864,0.0008333333333333334
Florida_ksat_data_666,sandy loam,0.16336323882263568,1.893722764,0.178056311,0.366902897,76.1,4.5,19.4,0.03125
Florida_ksat_data_667,sandy loam,0.14828765500961083,2.600518445,0.197406498,0.360547609,83.1,1.5,15.4,0.03125
Florida_ksat_data_668,sandy loam,0.8484059665635054,1.380196294,0.042987897,0.453739638,74.07407407407408,18.718718718718716,7.207207207207207,0.6041666666666666
Florida_ksat_data_669,sandy loam,0.4620260582359929,1.728594553,0.13961874,0.421257287,69.8,22.1,8.1,0.07291666666666667
Florida_ksat_data_67,sand,0.2133006846374654,1.964512394,0.095990782,0.379076703,89.3,3.5000000000000004,7.200000000000001,0.07708333333333334
Florida_ksat_data_673,silt loam,0.08601426032335202,1.758015339,0.297559367,0.436068286,26.1,53.1,20.8,0.34708333333333335
Florida_ksat_data_674,silt loam,1.1835586698821718,1.233950731,0.223756814,0.39019781,24.2,51.5,24.3,0.0033333333333333335
Florida_ksat_data_679,clay,0.2931879856016071,1.782607611,0.410548726,0.534086121,2.6,31.2,66.2,0.022125000000000002
Florida_ksat_data_68,sandy clay loam,0.7854140660674135,1.173152804,0.000705364,0.538359247,57.99999999999999,11.4,30.599999999999998,0.66263875
Florida_ksat_data_680,clay,0.8520801624407927,1.344726006,0.391276717,0.554229837,2.4,29.9,67.7,0.10958333333333332
Florida_ksat_data_681,clay,0.20508024187668575,1.072584815,0.0,0.572778036,4.1,31.7,64.2,0.09125
Florida_ksat_data_683,clay,0.21685633004134952,1.072221396,0.0,0.498407358,7.000000000000001,37.5,55.50000000000001,1.024375
Florida_ksat_data_684,sandy loam,0.24860765133863247,1.462538196,0.123903626,0.410284845,62.5,20.9,16.6,0.16416666666666666
Florida_ksat_data_685,sandy loam,0.17885135311242883,1.728313392,0.161924793,0.366574581,63.2,18.7,18.1,0.002916666666666667
Florida_ksat_data_686,sandy clay loam,0.12698800446635702,1.949120989,0.207850226,0.33982185,60.699999999999996,16.5,22.8,0.0016666666666666668
Florida_ksat_data_687,sandy clay loam,0.15603929925101845,1.926912895,0.224758985,0.368984028,54.6,13.600000000000001,31.8,0.00375
Florida_ksat_data_688,sandy clay,0.09092999128142638,2.071889134,0.285806673,0.378223126,49.4,12.7,37.9,0.0008333333333333334
Florida_ksat_data_689,clay,0.10963820529946515,3.594077999,0.377410627,0.417027233,43.8,15.4,40.8,0.0004166666666666667
Florida_ksat_data_69,sand,0.23243048716942075,4.043953804,0.059430447,0.418050344,98.2,0.7,1.1,1.3979166666666665
Florida_ksat_data_690,sandy clay loam,0.16723377065562653,2.071884065,0.289151126,0.361417598,48.300000000000004,16.900000000000002,34.800000000000004,0.0008333333333333334
Florida_ksat_data_691,sandy loam,0.3355232265860411,1.855317202,0.152326517,0.320923226,78.1,6.7,15.2,0.13027779166666667
Florida_ksat_data_692,sandy clay loam,0.1116422028929349,3.379933522,0.254225596,0.314058332,73.3,4.3,22.4,0.0022222083333333334
Florida_ksat_data_694,sandy loam,0.2750039858667333,1.800483719,0.096155819,0.406016152,75.2,14.2,10.6,0.3833333333333333
Florida_ksat_data_695,sandy loam,0.3230094687788389,1.860809366,0.095682538,0.363452042,74.6,13.699999999999998,11.7,0.3833333333333333
Florida_ksat_data_696,sandy loam,0.4832771703894806,1.663825033,0.107979265,0.378631694,73.82617382617383,13.286713286713287,12.887112887112886,0.48333333333333334
Florida_ksat_data_697,sandy loam,0.4159692933876502,1.606796957,0.165205015,0.348192888,68.60000000000001,13.600000000000001,17.8,0.13708333333333333
Florida_ksat_data_698,sandy clay loam,0.336833580172638,1.591872497,0.10840766,0.320808054,67.8,10.6,21.6,0.29291666666666666
Florida_ksat_data_699,sandy loam,0.14365031320583482,1.919287353,0.210198047,0.299996443,72.5,9.1,18.4,0.008333333333333333
Florida_ksat_data_7,sand,0.28596567767790226,2.086626164,0.050122284,0.400320378,91.89999999999999,5.3999999999999995,2.6999999999999997,0.37444445833333334
Florida_ksat_data_70,sand,0.25668919253771677,4.310780912,0.039905693,0.370918412,98.6,1.0,0.4,1.0395833333333333
Florida_ksat_data_701,loamy sand,0.29340157087282615,1.569269119,0.06364015,0.34135176,80.9,12.3,6.800000000000001,0.12583333333333332
Florida_ksat_data_702,loamy sand,0.28210424936140277,1.680499058,0.078036409,0.328613442,79.6,12.2,8.2,0.21916666666666665
Florida_ksat_data_703,loamy sand,0.2720192233841322,1.558202071,0.087791991,0.301331171,79.8,11.4,8.8,0.12583333333333332
Florida_ksat_data_704,sandy loam,0.2979320162338821,1.328311481,0.119526773,0.328031097,73.02697302697302,11.78821178821179,15.184815184815184,0.0375
Florida_ksat_data_705,sand,0.24735282507278225,3.4845599,0.053636515,0.413788988,93.19999999999999,3.8999999999999995,2.8999999999999995,0.9583333333333334
Florida_ksat_data_706,sand,0.2174331301718732,3.925564577,0.044886084,0.388348696,94.6,3.5000000000000004,1.9,0.8083333333333332
Florida_ksat_data_707,sandy clay loam,0.33546362539705205,1.311926146,0.23274974,0.400449225,66.6,10.5,22.9,0.010833333333333334
Florida_ksat_data_708,sandy clay loam,0.1732922230323301,1.662275269,0.258907895,0.351285445,65.39999999999999,10.4,24.199999999999996,0.004166666666666667
Florida_ksat_data_709,sand,1.705643522507686,1.361555718,0.0,0.635925301,91.62462159434914,6.054490413723512,2.320887991927346,2.766666666666667
Florida_ksat_data_71,sand,0.2417806017345373,4.103312252,0.03797852,0.359248151,96.5,1.1,2.4,0.875
Florida_ksat_data_710,sand,0.8613691107564765,1.71387297,0.030819881,0.471864943,88.7,8.5,2.8,2.5208333333333335
Florida_ksat_data_711,sand,0.6810656986840563,1.883712043,0.031286778,0.421624427,89.0,8.1,2.9,1.7541666666666667
Florida_ksat_data_712,loamy sand,0.26377956131808517,2.08036934,0.083511907,0.368025093,85.9,6.699999999999999,7.3999999999999995,0.32875
Florida_ksat_data_713,sand,0.6430205735903698,1.698094973,0.035259533,0.428361667,90.30969030969031,7.892107892107891,1.798201798201798,0.32875
Florida_ksat_data_714,loamy sand,0.3065054709814259,1.913763228,0.014714047,0.309359858,85.3146853146853,8.69130869130869,5.9940059940059935,1.2333333333333334
Florida_ksat_data_715,sandy loam,0.6025995884425365,1.574864487,0.133756922,0.325549687,73.0,7.8,19.2,0.17791666666666664
Florida_ksat_data_716,loamy sand,0.22362245761804495,2.427633417,0.08752317,0.421702584,87.7,6.0,6.3,0.33666666666666667
Florida_ksat_data_717,loamy sand,0.2732601128825848,2.241080917,0.070597897,0.353502995,85.39999999999999,7.899999999999999,6.699999999999999,0.4666666666666666
Florida_ksat_data_718,loamy sand,0.2558045160171924,2.578874386,0.074187945,0.393664825,86.10000000000001,6.800000000000001,7.1000000000000005,0.6020833333333333
Florida_ksat_data_719,loamy sand,0.23681933749037642,3.436737027,0.067575699,0.373563957,87.2,6.6000000000000005,6.2,0.7937500000000001
Florida_ksat_data_72,sand,0.2452614043531685,4.017053056,0.023728341,0.366464374,98.5,0.9000000000000001,0.6,1.1500000000000001
Florida_ksat_data_720,loamy sand,0.23666624249871263,3.083848874,0.075069845,0.366355123,84.30000000000001,6.1000000000000005,9.600000000000001,0.6979166666666666
Florida_ksat_data_721,sandy loam,0.30033901566793964,2.099665902,0.151928425,0.368533569,75.1,5.0,19.9,0.15513887499999998
Florida_ksat_data_722,sandy clay loam,0.24350486883900213,1.966565261,0.217752546,0.352064473,69.8,5.4,24.8,0.018611125
Florida_ksat_data_723,sandy clay loam,0.2625149089648351,2.160971621,0.245061644,0.357560512,69.4,4.7,25.900000000000002,0.009444458333333334
Florida_ksat_data_724,sand,0.271547334002947,2.859627859,0.071764118,0.516564369,92.1,4.5,3.4000000000000004,2.1645833333333333
Florida_ksat_data_725,sand,0.20965054998393948,3.371778592,0.058451125,0.378089943,91.6,5.4,3.0,0.6854166666666667
Florida_ksat_data_726,sand,0.23389230277413794,3.598554614,0.063327947,0.422088654,92.0,5.0,3.0,0.9458333333333333
Florida_ksat_data_727,sand,0.19426037015698533,3.759677735,0.035381366,0.390123102,96.4,2.5,1.1,0.6479166666666667
Florida_ksat_data_728,loamy sand,0.17614784620640075,1.68762635,0.111491556,0.38508573,85.5,2.8,11.7,0.09013887500000001
Florida_ksat_data_729,sandy loam,0.17078169130131085,1.69453315,0.140987683,0.367101924,80.5,3.7000000000000006,15.8,0.041666666666666664
Florida_ksat_data_730,sand,0.31442601999663494,2.028772787,0.069654923,0.460513484,88.5,6.3,5.2,0.8006945833333333
Florida_ksat_data_731,sand,0.29747856474943024,2.198338858,0.055271189,0.356478457,88.7,5.7,5.6,0.47500000000000003
Florida_ksat_data_732,sand,0.22972721755135547,2.934093817,0.059189199,0.375447579,88.5,5.9,5.6,0.55625
Florida_ksat_data_733,sandy loam,0.26706354953016576,1.694080466,0.121072125,0.37030916,75.5,6.1,18.4,0.17819445833333333
Florida_ksat_data_734,sandy loam,0.36667659098672845,1.477180497,0.193911682,0.381717296,75.5,5.9,18.6,0.09125
Florida_ksat_data_735,sandy clay,0.3503278893403966,1.825985475,0.301625115,0.384072513,58.8,5.4,35.8,0.024166666666666666
Florida_ksat_data_736,sandy clay,1.144474169058751,1.869506677,0.295897513,0.416054411,57.8,6.2,36.0,0.04805554166666667
Florida_ksat_data_737,sandy loam,0.3120161164108029,1.457254644,0.145649442,0.363079677,78.9,10.8,10.3,0.015833333333333335
Florida_ksat_data_738,sandy clay loam,0.37149671498421993,2.019711665,0.236959007,0.331436277,63.6,9.2,27.200000000000003,0.073888875
Florida_ksat_data_739,sandy clay,0.4566152718818353,2.058798219,0.287084048,0.356348764,57.60000000000001,7.3,35.1,0.04569445833333333
Florida_ksat_data_74,sandy loam,0.252561504387329,1.684192208,0.249146141,0.356110659,78.7,2.1,19.2,0.0020833333333333333
Florida_ksat_data_742,loamy sand,0.4881706370677041,1.705842193,0.127272545,0.410474956,82.89999999999999,5.3999999999999995,11.699999999999998,0.7395833333333334
Florida_ksat_data_743,sandy loam,0.7394787443214553,1.852456132,0.223408999,0.402457704,76.1,6.0,17.9,0.5469445833333334
Florida_ksat_data_744,sandy clay loam,0.4254644636037791,1.971265793,0.190688354,0.353042803,61.9,6.9,31.2,0.1425
Florida_ksat_data_745,sandy clay,0.31580548943828934,2.12764245,0.321028773,0.421129546,52.0,7.000000000000001,41.0,0.03833333333333334
