layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
HYBRAS974,HYBRAS_415,clay,2.161053222048304,1.227672228,0.27726333,0.560429426,39.12,18.0,42.88,10.375,5.0,-16.5,-49.29,HYBRAS,0.3651494506791926,0.20145970548502729,,0.28979960459334525,0.5533422262710842,1.3256791433731894,1.0100000000000022,0.2691198874828862,0.005538194924618552
HYBRAS975,HYBRAS_415,clay,1.7433208955147783,1.383990023,0.233374815,0.571699236,39.12,14.000000000000002,46.88,11.208333333333334,15.0,-16.5,-49.29,HYBRAS,0.1789492923520447,0.10122942959900812,,0.2433060121623102,0.5642928924712964,0.9267269909013788,1.0100000001515999,0.4842310068337267,0.004590723803772754
HYBRAS977,HYBRAS_415,clay,0.751630751785778,1.471499833,0.309755331,0.557191682,29.12,26.0,44.88,6.416666666666667,50.0,-16.5,-49.29,HYBRAS,0.15592258857108626,0.10996574838659592,,0.3071678882395366,0.5548499484348548,0.8496880571529006,1.7148643505009962,0.2555443817207644,0.004696300217088949
HYBRAS978,HYBRAS_416,clay,1.2990364823869518,1.297786277,0.350196455,0.554965921,33.12,16.0,50.88,3.0041666666666664,5.0,-16.5,-49.29,HYBRAS,0.40301740130522457,0.24352476121658226,,0.3565788264120084,0.5524699217154565,0.8974996829453761,1.077740105698454,0.3226104123179593,0.006041126968183584
HYBRAS979,HYBRAS_416,clay,1.9586468090530407,1.23293954,0.332381308,0.554182459,36.56,15.28,48.16,2.6625,15.0,-16.5,-49.29,HYBRAS,0.2819862975272031,0.15763263720706236,,0.34316903239565705,0.549154749618909,1.1810830626804665,1.0100000000719451,0.2806660866696364,0.003166244749858688
HYBRAS980,HYBRAS_416,clay loam,0.4591565882334946,1.391433906,0.315078954,0.524225082,44.56,19.28,36.16,5.75,30.0,-16.5,-49.29,HYBRAS,0.2717061009656836,0.20659571324922474,,0.3162888107848393,0.5241466215932584,0.4285953287801338,1.3217273995346654,0.30631754146365586,0.0059761833154515455
HYBRAS981,HYBRAS_416,clay,0.6111862312818344,1.324302743,0.283662935,0.555160704,36.56,23.28,40.16,10.916666666666666,50.0,-16.5,-49.29,HYBRAS,0.21482993783167234,0.15120996987681967,,0.2891300249946579,0.5546713011844953,0.5017081093977036,1.1802372048596332,0.3029683723333319,0.005151227664653085
HYBRAS982,HYBRAS_417,clay,2.044530670514396,1.26154291,0.240027115,0.491970999,31.929999999999996,19.52,48.55,,,-22.71,-47.63,HYBRAS,0.36508635540074674,0.19682080848607214,0.78,0.2467070075378821,0.4858231612687532,1.4544234269889083,1.1015802106550263,0.26710275267294514,0.005787521454300579
HYBRAS983,HYBRAS_417,clay,0.29175215002064925,1.380569838,0.277560534,0.522213762,23.8,15.190000000000001,61.01,,,-22.71,-47.63,HYBRAS,0.3476351717304893,0.3007872894015316,0.66,0.293062830938839,0.525420265974712,0.14979664574926327,1.0100000000016223,0.5544616813000485,0.00843643252413494
HYBRAS984,HYBRAS_417,clay,0.2686577596834801,1.309759989,0.251700775,0.520002193,21.38,15.0,63.62,,,-22.71,-47.63,HYBRAS,0.250215518188724,0.2382276621271445,0.42,0.25486913317545234,0.520072712829811,0.25077160114085584,1.2583024603085144,0.257206454509372,0.0063862897938085665
HYBRAS985,HYBRAS_417,clay,1.0976441088445086,1.211019799,0.245374714,0.517760597,21.65,15.39,62.96000000000001,,,-22.71,-47.63,HYBRAS,0.31895950558980096,0.22747647011075015,0.27,0.2419513633727716,0.5145540349297052,1.1099532289382747,1.3360247138071126,0.15218347561295367,0.005058894679376012
HYBRAS986,HYBRAS_417,clay,0.46105373996216853,1.538651667,0.281404997,0.506986181,22.27,15.57,62.16,,,-22.71,-47.63,HYBRAS,0.14149062650565958,0.11799650663663501,0.33,0.27326154274821707,0.5004123514242099,0.6430471905461775,3.328971718245428,0.12716068144184628,0.003421756278326621
HYBRAS987,HYBRAS_417,clay,0.2583201665196576,1.781145971,0.267966019,0.539344558,22.05,15.990000000000002,61.96,,,-22.71,-47.63,HYBRAS,0.10037331762017664,0.11013829705843801,0.24,0.2572966443802937,0.5320602504747269,0.4151331337103241,10.99999996631843,0.04902888119155548,0.003022013405021056
HYBRAS988,HYBRAS_417,clay,0.3684317735414234,1.758228504,0.260269002,0.539549227,23.6,17.01,59.39,,,-22.71,-47.63,HYBRAS,0.06558898993788861,0.06243906124637065,0.3,0.2554175794498621,0.5343592850619777,0.48794918873898435,2.76909740500139,0.22415927203546165,0.002414613630547726
HYBRAS989,HYBRAS_417,clay,0.3620801321552212,1.670745284,0.248743168,0.538668312,24.01,17.64,58.35,,,-22.71,-47.63,HYBRAS,0.1300273641286601,0.12281180794705368,0.24,0.23800000099999996,0.5290121056072331,0.538574089465115,10.99996592215999,0.04497533506948532,0.005097701284607726
HYBRAS99,HYBRAS_18,clay,3.482359800747452,1.280303425,0.28145489,0.504747998,7.000000000000001,18.0,75.0,25.5,29.0,-5.08,-47.58,HYBRAS,0.35144654613636894,0.12154293512467781,1.12,0.28237502015285193,0.49400080692697995,2.6198575380497804,1.0110184639286166,0.2858173906420279,0.0014881269494829668
HYBRAS990,HYBRAS_417,clay,0.3029908981150546,1.592998887,0.236748077,0.548853371,24.45,17.98,57.57,,,-22.71,-47.63,HYBRAS,0.03508029608323405,0.03160079961499152,0.21,0.23881594035182166,0.5497672459071572,0.2712804588916744,1.4663299691612606,0.43203567417475014,0.0017149582009836433
HYBRAS991,HYBRAS_417,clay,0.3879808248484447,1.613689497,0.238813336,0.557633456,24.78,18.95,56.269999999999996,,,-22.71,-47.63,HYBRAS,0.05762431849378529,0.0486728404934719,0.12,0.23944112291096634,0.5575065813567495,0.3750496789032147,1.5772240428498772,0.3969228288700704,0.003083485121615049
"Ismail, A. M.A._1991_1",,clay,0.010461620329062423,1.268187624,0.0,0.429385277,36.06060606060606,4.040404040404041,59.898989898989896,,7.5,14.816,33.47,ETH_Literature,0.9444304577380959,0.41715476773827553,0.337209,3.327026485414559e-14,0.38605605031671375,0.0008905331712195159,1.01,0.8424954095060146,0.01534729621959099
"Ismail, A. M.A._1991_3",,sandy clay,0.0019710641248540535,1.605345761,0.0,0.362177622,53.2,2.5,44.3,,7.5,14.816,33.47,ETH_Literature,0.4778450450129791,0.3199917823493275,0.232558,7.170345656744466e-18,0.3671965213163336,0.0007468083033546236,1.163128019109465,0.9799999999988783,0.015490186104827702
"Ismail, A. M.A._1991_5",,clay,0.4517109937644354,1.311197859,0.02091863,0.569554107,40.7,5.0,54.29999999999999,,7.5,14.816,33.47,ETH_Literature,,,0.284884,0.019487914051273862,0.8762096210484349,2.0368797758316313,2.823899530451128,0.10831971200254153,0.010646225382067897
"Ismail, A. M.A._1991_6",,clay,0.03608282961051939,1.173402502,0.0,0.440442039,30.7,5.0,64.3,,7.5,14.816,33.47,ETH_Literature,0.9067375802575318,0.3027428981388053,0.313953,2.417318088949981e-20,0.37872742260810266,0.0010619018638606682,1.010000000000002,0.6724363371402231,0.012318267744660617
"Ismail, A. M.A._1991_7",,clay,0.012644769824557825,1.218705722,0.0,0.428350056,40.7,10.0,49.3,,7.5,14.816,33.47,ETH_Literature,0.7956716343381577,0.35330172568598833,0.267442,3.4257850220662816e-17,0.3974726309836758,0.002124810465982923,1.01,0.42983646983479373,0.012982742979357427
"Ismail, A. M.A._1991_8",,loam,0.0037034269602769553,1.500560281,0.0,0.325432704,35.7,37.5,26.8,,7.5,14.816,33.47,ETH_Literature,0.2932184546970539,0.15263945402811532,0.447674,4.1270413930461973e-16,0.33139257488818114,0.0012446829866263743,1.0100000000000005,0.8802198602360641,0.007886819062887884
K a r u p_Bad Lauchstädt_12,,silt loam,0.01915390495225179,1.307663862,0.0,0.383675437,12.0,63.0,25.0,,,51.4,11.88333,ETH_Literature,0.16487003036409884,0.041070328890300406,,3.3834589639712406e-28,0.3874558425146085,0.013642095237928791,1.01,0.326967127896276,0.006851327214581903
K a r u p_Bad Lauchstädt_13,,silt loam,0.033474169364665816,1.286891217,0.0,0.39936212,12.0,63.0,25.0,,,51.4,11.88333,ETH_Literature,0.2262197443567878,0.05694042212522666,,1.3252992645627747e-27,0.40361473309331186,0.02571055581365817,1.01,0.30074858689104894,0.0110370627296243
K a r u p_Bad Lauchstädt_14,,silt loam,0.035372229048655765,1.284212602,0.0,0.392890457,12.0,63.0,25.0,,,51.4,11.88333,ETH_Literature,0.20134854376144676,0.0506560472642237,,4.505721212043377e-28,0.3969826223452882,0.02716801002906368,1.01,0.29773525686948604,0.009547685950610375
K a r u p_Bad Lauchstädt_15,,silt loam,0.024182529100151427,1.295839052,0.0,0.373676712,12.0,63.0,25.0,,,51.4,11.88333,ETH_Literature,0.1812184426253236,0.045596596895530875,,9.357854189194136e-29,0.3772532314870125,0.017812171712143048,1.01,0.3121361342235804,0.007845200967878933
K a r u p_Bad Lauchstädt_16,,silt loam,0.01936947275573208,1.29647778,0.0,0.351635703,12.0,63.0,25.0,,,51.4,11.88333,ETH_Literature,0.20573165603262,0.04912821797302988,,3.840819021108023e-25,0.3545682206515829,0.01379279257269887,1.01,0.31465150429813993,0.007984151941021303
K a r u p_Estrup_1,,sandy loam,0.13977232653352573,1.367501105,0.0,0.38972892,64.0,25.0,11.0,,,56.48333,9.066667,ETH_Literature,0.2589978827769542,0.0743106146578797,,9.548050673658572e-26,0.4011536541525065,0.1053557930652722,1.01,0.39866562034503844,0.010650266751205685
K a r u p_Estrup_2,,sandy loam,0.04787012588396649,1.400503329,0.0,0.406389678,64.0,25.0,11.0,,,56.48333,9.066667,ETH_Literature,0.1947013963727467,0.07276388706372026,,0.0030000009999999995,0.4166490808459104,0.03306126831485941,1.0100000000000002,0.45457595544849877,0.010676434420396045
K a r u p_Estrup_3,,sandy loam,0.04314374184864352,1.392373761,0.0,0.446131699,64.0,25.0,11.0,,,56.48333,9.066667,ETH_Literature,0.2865193088192442,0.09876087764186657,,0.007000000999995606,0.45579288427544346,0.026736173676423388,1.01,0.4761243388175476,0.016532963829380593
K a r u p_Estrup_4,,sandy loam,0.03147799686947123,1.381869484,0.0,0.473070761,64.0,25.0,11.0,,,56.48333,9.066667,ETH_Literature,0.14333203200021272,0.055705760452961446,,1.997954354823015e-18,0.48256672347719465,0.02290478422300086,1.01,0.40699218035892565,0.008416797149856737
K a r u p_Estrup_5,,sandy loam,0.05335201062544294,1.324093559,0.0,0.469681827,64.0,25.0,11.0,,,56.48333,9.066667,ETH_Literature,0.25671305442435083,0.07583842479263835,,5.414061957482634e-26,0.4799607544747076,0.04358106633133766,1.01,0.3390035315152079,0.01371825648491021
K a r u p_Estrup_6,,sandy loam,0.026504408335160327,1.461360176,0.020643979,0.484039258,64.0,25.0,11.0,,,56.48333,9.066667,ETH_Literature,0.23574908143852072,0.15814712624871208,,0.0190000009999998,0.49574742722436504,0.0174215548411591,1.0100000000000042,0.5062693413351229,0.01369109869880254
K a r u p_Silstrup_10,,sandy loam,0.021689936624637366,1.301271737,0.0,0.379502262,53.0,31.0,16.0,,,56.91667,8.633333,ETH_Literature,0.160677957084697,0.03650957806241214,,9.401661702250024e-22,0.3848400173988825,0.01656375823545851,1.01,0.31638484656985266,0.006553822064308248
K a r u p_Silstrup_11,,sandy loam,0.023895702406020406,1.314798732,0.0,0.355312871,53.0,31.0,16.0,,,56.91667,8.633333,ETH_Literature,0.12951913781869248,0.03090635066471614,,9.602487234150418e-26,0.3611228614006578,0.01835112381612156,1.0100000000000002,0.3306849686889952,0.004660092667480606
K a r u p_Silstrup_7,,sandy loam,0.05412924413535713,1.320205255,0.0,0.377950586,53.0,31.0,16.0,,,56.91667,8.633333,ETH_Literature,0.21170308187597972,0.07598219773126456,,1.896196210980559e-22,0.3456989188266964,0.016918652155833987,1.0100000000000018,0.3898420408916333,0.0057986379002709495
K a r u p_Silstrup_8,,sandy loam,0.03404360561455747,1.325106009,0.0,0.367605748,53.0,31.0,16.0,,,56.91667,8.633333,ETH_Literature,0.1434509170146297,0.04944231898217545,,9.303215253380334e-23,0.35239491536437306,0.015798170289834178,1.0100000000000022,0.3680717982783555,0.005509988303033008
K a r u p_Silstrup_9,,sandy loam,0.0178927650114973,1.361250652,0.0,0.354970978,53.0,31.0,16.0,,,56.91667,8.633333,ETH_Literature,0.13107566046028063,0.03613083859569061,,0.003155745169578862,0.3608693753405789,0.012009283563410328,1.010000000000014,0.4038473681955707,0.00549414575191963
KE SOTER_130/1-EX14_1,KE SOTER_130/1-EX14,clay loam,0.015125835224057147,1.327304788,0.187429894,0.448011199,36.0,25.0,39.0,,15.0,-0.65639,34.5158,AfSPDB,0.13214323168428563,0.19589743978936236,2.4,0.187429894,0.448011199,0.015125835224057147,1.327304788,0.24659354125678024,
KE SOTER_130/1-EX14_2,KE SOTER_130/1-EX14,clay loam,0.004277331402670637,1.278022316,0.0,0.433119222,41.0,30.0,28.999999999999996,,37.0,-0.65639,34.5158,AfSPDB,0.20979542124963033,0.10531152470508881,1.5,0.0,0.433119222,0.004277331402670637,1.278022316,0.21754104957272125,
KE SOTER_130/1-EX14_3,KE SOTER_130/1-EX14,clay loam,0.006904459524914217,1.220219839,0.0,0.445045026,40.0,30.0,30.0,,62.0,-0.65639,34.5158,AfSPDB,0.1851148237167724,0.08267854559643009,0.74,0.0,0.445045026,0.006904459524914217,1.220219839,0.18047554380075936,
KE SOTER_130/1-EX17_1,KE SOTER_130/1-EX17,sandy clay loam,0.36963191650563654,1.309433965,0.183641195,0.490815703,68.0,8.0,24.0,,12.5,-0.5,34.5,AfSPDB,0.22158503943558414,0.17555717259415915,1.6,0.183641195,0.490815703,0.36963191650563654,1.309433965,0.23631124078868693,
KE SOTER_130/1-EX17_2,KE SOTER_130/1-EX17,sandy clay loam,0.21261619166585938,1.41636265,0.230232923,0.480452558,54.0,25.0,21.0,,47.5,-0.5,34.5,AfSPDB,0.1293420857124708,0.12106511234857402,1.5,0.230232923,0.480452558,0.21261619166585938,1.41636265,0.2939661321907916,
KE SOTER_130/1-WAN_1,KE SOTER_130/1-WAN,sandy clay loam,1.2195451678197957,1.208843165,0.0,0.617524224,51.0,19.0,30.0,,5.0,-0.6826,34.7556,AfSPDB,0.413243171940892,0.09030068089611647,2.41,0.0,0.617524224,1.2195451678197957,1.208843165,0.17276282899775508,
KE SOTER_130/1-WAN9_1,KE SOTER_130/1-WAN9,clay,1.4179875635410666,1.124125759,0.0,0.596203016,28.000000000000004,21.0,51.0,,8.0,-0.6,34.7,AfSPDB,0.721357571836901,0.13482029946741353,2.5,0.0,0.596203016,1.4179875635410666,1.124125759,0.11041981558221725,
KE SOTER_130/2-35_4,KE SOTER_130/2-35,clay,0.5454017651287647,1.130266063,0.0,0.58111228,7.000000000000001,21.0,72.0,,125.0,-0.6689,34.9289,AfSPDB,0.6776443486360532,0.17164855899575304,,0.0,0.58111228,0.5454017651287647,1.130266063,0.11525256509448967,
KE SOTER_130/2-NARS_1,KE SOTER_130/2-NARS,clay,0.1447525618840277,1.138166521,0.0,0.564861187,24.0,16.0,60.0,,15.0,-0.69,34.78,AfSPDB,0.9065455908835662,0.2705631778916977,2.5,0.0,0.564861187,0.1447525618840277,1.138166521,0.12139394231927159,
KE SOTER_130/2-NARS_2,KE SOTER_130/2-NARS,clay,0.3982701928793217,1.077064965,0.0,0.530151788,16.0,24.0,60.0,,45.0,-0.69,34.78,AfSPDB,0.6787440426305723,0.17527037091368317,2.0,0.0,0.530151788,0.3982701928793217,1.077064965,0.07155089758211564,
KE SOTER_130/2-NARS_3,KE SOTER_130/2-NARS,clay,0.529045490865892,1.125351852,0.242011254,0.53092173,8.0,24.0,68.0,,75.0,-0.69,34.78,AfSPDB,0.6988870068214534,0.7825514057821812,1.4,0.242011254,0.53092173,0.529045490865892,1.125351852,0.11138903070823758,
KE SOTER_130/2-NARS_4,KE SOTER_130/2-NARS,clay,1.123868816568349,1.055283596,0.0,0.542508147,10.0,16.0,74.0,,105.0,-0.69,34.78,AfSPDB,0.27977250330263076,0.06478901987490106,1.0,0.0,0.542508147,1.123868816568349,1.055283596,0.052387430459025164,
KE SOTER_130/3-11_1,KE SOTER_130/3-11,clay loam,0.03992853502470263,1.222157119,0.147809853,0.426971922,44.0,21.0,35.0,,12.5,-0.8,34.6,AfSPDB,0.11224127831513349,0.2663839010263722,1.7,0.147809853,0.426971922,0.03992853502470263,1.222157119,0.18177459800076656,
KE SOTER_130/3-11_3,KE SOTER_130/3-11,clay,8.702879747926152,1.074406725,0.0,0.569299652,40.0,10.0,50.0,,70.0,-0.8,34.6,AfSPDB,,,0.7,0.0,0.569299652,8.702879747926152,1.074406725,0.06925377817232115,
KE SOTER_130/3-201_2,KE SOTER_130/3-201,clay,0.23842912289109944,1.898336996,0.200198766,0.690196064,11.0,21.0,68.0,,26.5,-0.5,34.7,AfSPDB,0.036701787639023105,0.03352823732531661,3.8,0.200198766,0.690196064,0.23842912289109944,1.898336996,0.4732231410402329,
KE SOTER_130/3-RAN2_1,KE SOTER_130/3-RAN2,sandy clay loam,0.012614385748446208,1.540314678,0.106276797,0.473698884,49.0,18.0,33.0,,9.0,-0.87,34.57,AfSPDB,0.18960081974463316,0.22254067286323098,2.0,0.106276797,0.473698884,0.012614385748446208,1.540314678,0.3507820094927383,
KE SOTER_130/3-RAN2_3,KE SOTER_130/3-RAN2,clay,0.013476731809537406,1.527629021,0.095187614,0.468196685,20.0,28.000000000000004,52.0,,58.0,-0.87,34.57,AfSPDB,0.050903245778092625,0.05972650431599363,1.1,0.095187614,0.468196685,0.013476731809537406,1.527629021,0.34539080741907435,
KE SOTER_130/3-RAN2_4,KE SOTER_130/3-RAN2,clay,0.014166962010472486,1.446984325,0.12690011,0.498523311,13.0,28.000000000000004,59.0,,100.0,-0.87,34.57,AfSPDB,0.04866642686320474,0.06138534947506268,0.9,0.12690011,0.498523311,0.014166962010472486,1.446984325,0.3089075101072709,
KE SOTER_130/3-RAN2_5,KE SOTER_130/3-RAN2,clay loam,0.01848590548250422,2.374683067,0.226627402,0.516644726,33.0,36.0,31.0,,165.0,-0.87,34.57,AfSPDB,0.03915071094899542,0.09983636686491609,0.5,0.226627402,0.516644726,0.01848590548250422,2.374683067,0.5788911733542083,
KE SOTER_130/4-8_1,KE SOTER_130/4-8,silty clay loam,0.3001422348100524,1.211578472,4.34e-19,0.577958125,17.0,52.0,31.0,,11.5,-0.7831,34.991,AfSPDB,0.5829424517954451,0.15228819688233688,2.4,4.34e-19,0.577958125,0.3001422348100524,1.211578472,0.17463043202702266,
KE SOTER_130/4-8_2,KE SOTER_130/4-8,clay loam,0.15348890946449603,1.187641847,0.0,0.513777945,21.0,51.0,28.000000000000004,,39.0,-0.7831,34.991,AfSPDB,0.7013111044700976,0.1705068699307782,1.8,0.0,0.513777945,0.15348890946449603,1.187641847,0.15799531439043346,
KE SOTER_130/4-8_3,KE SOTER_130/4-8,silty clay loam,0.37400584215812743,1.166695215,0.0,0.499559509,18.0,54.0,28.000000000000004,,68.0,-0.7831,34.991,AfSPDB,0.6067152969693642,0.1528226650057111,0.9,0.0,0.499559509,0.37400584215812743,1.166695215,0.14287811662962902,
KE SOTER_130/4-8_4,KE SOTER_130/4-8,clay loam,0.42270220217913357,1.167032036,0.0,0.509873145,25.49019607843137,44.11764705882353,30.392156862745097,,103.0,-0.7831,34.991,AfSPDB,0.5358701432216479,0.12296536934986535,0.3,0.0,0.509873145,0.42270220217913357,1.167032036,0.14312549342904235,
KE SOTER_130/4-8_5,KE SOTER_130/4-8,clay loam,0.5632741465230227,1.146440247,0.0,0.521082696,42.0,22.0,36.0,,142.5,-0.7831,34.991,AfSPDB,0.625149011829841,0.15085524951347573,0.1,0.0,0.521082696,0.5632741465230227,1.146440247,0.12773474010809038,
KE SOTER_134/1-58_1,KE SOTER_134/1-58,silty clay loam,0.16892145003645487,1.120820631,0.0,0.547896704,12.0,54.0,34.0,,10.0,-0.75,36.6,AfSPDB,0.3452307135756454,0.08673384597701699,2.1,0.0,0.547896704,0.16892145003645487,1.120820631,0.10779658016484173,
KE SOTER_134/1-58_2,KE SOTER_134/1-58,silty clay,1.3804449358343573,1.049164981,0.0,0.442416277,15.0,43.0,42.0,,28.0,-0.75,36.6,AfSPDB,1.3323743856207593,0.2641800471762609,1.2,0.0,0.442416277,1.3804449358343573,1.049164981,0.04686105797501838,
KE SOTER_134/1-58_3,KE SOTER_134/1-58,clay,0.5080023140420021,1.09310627,0.0,0.591669054,4.0,21.0,75.0,,49.0,-0.75,36.6,AfSPDB,0.15026714617436238,0.04237542756250463,1.4,0.0,0.591669054,0.5080023140420021,1.09310627,0.08517586309334779,
KE SOTER_134/3-48_1,KE SOTER_134/3-48,silt loam,4.013452140129402,1.100453708,0.0,0.616954615,14.000000000000002,67.0,19.0,,14.5,-0.75933,36.62878,AfSPDB,0.6050856015371816,0.10332685778010296,3.6,0.0,0.616954615,4.013452140129402,1.100453708,0.09128390160324684,
KE SOTER_134/3-48_2,KE SOTER_134/3-48,silt loam,0.6637337392483672,1.404953007,0.31262759,0.521311657,17.0,56.99999999999999,26.0,,44.5,-0.75933,36.62878,AfSPDB,0.6824438343441827,0.39097508664752295,1.7,0.31262759,0.521311657,0.6637337392483672,1.404953007,0.2882324212855327,
KE SOTER_136/1-18_2,KE SOTER_136/1-18,clay,2.596776067260482,1.242994358,0.085893466,0.606793747,27.0,23.0,50.0,,35.0,-0.7398,37.5118,AfSPDB,0.682554181615178,0.2591369919790483,,0.085893466,0.606793747,2.596776067260482,1.242994358,0.1954911190353127,
KE SOTER_136/1-2_1,KE SOTER_136/1-2,clay,2.0442351445192806,1.231047727,0.141585272,0.580541211,10.0,7.000000000000001,83.0,,9.5,-0.6176,37.5475,AfSPDB,0.053788878460236514,0.02609994947061306,1.58,0.141585272,0.580541211,2.0442351445192806,1.231047727,0.18768380943527785,
