layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc
Florida_ksat_data_728,Florida_dataset125,loamy sand,0.17614784620640075,1.68762635,0.111491556,0.38508573,85.5,2.8,11.7,0.09013887500000001,178.0,30.51352,-84.0358,Florida_database,0.036731915146282566,0.03564573405309439,
Florida_ksat_data_729,Florida_dataset125,sandy loam,0.17078169130131085,1.69453315,0.140987683,0.367101924,80.5,3.7000000000000006,15.8,0.041666666666666664,195.5,30.51352,-84.0358,Florida_database,0.0726843927004607,0.06997317262682133,
Florida_ksat_data_730,Florida_dataset105,sand,0.31442601999663494,2.028772787,0.069654923,0.460513484,88.5,6.3,5.2,0.8006945833333333,10.0,30.51417,-84.0351,Florida_database,0.07245269192011235,0.09134856519100366,
Florida_ksat_data_731,Florida_dataset105,sand,0.29747856474943024,2.198338858,0.055271189,0.356478457,88.7,5.7,5.6,0.47500000000000003,36.5,30.51417,-84.0351,Florida_database,0.05253320546036726,0.06877990599216635,
Florida_ksat_data_732,Florida_dataset105,sand,0.22972721755135547,2.934093817,0.059189199,0.375447579,88.5,5.9,5.6,0.55625,81.0,30.51417,-84.0351,Florida_database,0.03906769176773321,0.08596185538604614,
Florida_ksat_data_733,Florida_dataset127,sandy loam,0.26706354953016576,1.694080466,0.121072125,0.37030916,75.5,6.1,18.4,0.17819445833333333,76.0,30.44972,-84.0475,Florida_database,0.05122015372868687,0.04442799431845702,
Florida_ksat_data_734,Florida_dataset127,sandy loam,0.36667659098672845,1.477180497,0.193911682,0.381717296,75.5,5.9,18.6,0.09125,95.0,30.44972,-84.0475,Florida_database,0.21922557328229425,0.1545209296347248,
Florida_ksat_data_735,Florida_dataset127,sandy clay,0.3503278893403966,1.825985475,0.301625115,0.384072513,58.8,5.4,35.8,0.024166666666666666,117.0,30.44972,-84.0475,Florida_database,0.2566392209401998,0.20755425632635974,
Florida_ksat_data_736,Florida_dataset127,sandy clay,1.144474169058751,1.869506677,0.295897513,0.416054411,57.8,6.2,36.0,0.04805554166666667,166.5,30.44972,-84.0475,Florida_database,0.37838551100474993,0.24343865159301128,
Florida_ksat_data_737,Florida_dataset129,sandy loam,0.3120161164108029,1.457254644,0.145649442,0.363079677,78.9,10.8,10.3,0.015833333333333335,15.0,30.636,-83.9384,Florida_database,0.047273576429035055,0.036979996205352916,
Florida_ksat_data_738,Florida_dataset129,sandy clay loam,0.37149671498421993,2.019711665,0.236959007,0.331436277,63.6,9.2,27.200000000000003,0.073888875,47.0,30.636,-83.9384,Florida_database,0.21502977106336885,0.20104905439127246,
Florida_ksat_data_739,Florida_dataset129,sandy clay,0.4566152718818353,2.058798219,0.287084048,0.356348764,57.60000000000001,7.3,35.1,0.04569445833333333,97.0,30.636,-83.9384,Florida_database,0.20501655766774105,0.202645638375408,
Florida_ksat_data_74,Florida_dataset16,sandy loam,0.252561504387329,1.684192208,0.249146141,0.356110659,78.7,2.1,19.2,0.0020833333333333333,112.0,26.64081,-81.4487,Florida_database,0.1490164567258812,0.12891754534567865,
Florida_ksat_data_742,Florida_dataset130,loamy sand,0.4881706370677041,1.705842193,0.127272545,0.410474956,82.89999999999999,5.3999999999999995,11.699999999999998,0.7395833333333334,9.0,30.62716,-83.8273,Florida_database,0.04116599256745767,0.035614454972090336,
Florida_ksat_data_743,Florida_dataset130,sandy loam,0.7394787443214553,1.852456132,0.223408999,0.402457704,76.1,6.0,17.9,0.5469445833333334,23.0,30.62716,-83.8273,Florida_database,0.15353966368846128,0.1253811756262902,
Florida_ksat_data_744,Florida_dataset130,sandy clay loam,0.4254644636037791,1.971265793,0.190688354,0.353042803,61.9,6.9,31.2,0.1425,35.5,30.62716,-83.8273,Florida_database,0.11449160913437388,0.11405004150084386,
Florida_ksat_data_745,Florida_dataset130,sandy clay,0.31580548943828934,2.12764245,0.321028773,0.421129546,52.0,7.000000000000001,41.0,0.03833333333333334,59.5,30.62716,-83.8273,Florida_database,0.20000663850192926,0.20364754271178773,
Florida_ksat_data_748,Florida_dataset131,sand,0.27808365812994246,2.094851476,0.056814869,0.370410037,92.3,5.0,2.7,0.355,10.0,30.48945,-84.0386,Florida_database,0.09108760517050131,0.11701349526243866,
Florida_ksat_data_749,Florida_dataset131,sand,0.3218218211111848,1.576938717,0.051821225,0.504498252,89.7,6.0,4.3,0.4375,33.0,30.48945,-84.0386,Florida_database,0.25926861421542857,0.24742056616040903,
Florida_ksat_data_75,Florida_dataset17,sand,0.3737627808680844,3.002154625,0.055894553,0.353413839,94.14101290963258,1.787487586891758,4.07149950347567,1.0833333333333333,165.0,26.73115,-81.5094,Florida_database,0.0648649976345098,0.14747537243783057,
Florida_ksat_data_750,Florida_dataset131,sand,0.252648682475667,3.202854481,0.063751104,0.364425469,90.2,6.0,3.8,0.6479166666666667,61.0,30.48945,-84.0386,Florida_database,0.0541810511610166,0.13631780791243286,
Florida_ksat_data_751,Florida_dataset131,sand,0.25129965900689843,3.170680348,0.057599108,0.3524229,90.9,5.3,3.8,0.3981944583333333,99.0,30.48945,-84.0386,Florida_database,0.06071318551227066,0.15353582175610134,
Florida_ksat_data_752,Florida_dataset131,sandy loam,0.3035640575527831,1.65492354,0.115271477,0.371705591,80.2,5.7,14.099999999999998,0.146111125,127.0,30.48945,-84.0386,Florida_database,0.08023740863610054,0.07019171734153883,
Florida_ksat_data_753,Florida_dataset131,sandy clay loam,0.237908830844376,1.725608317,0.213068286,0.352830803,74.5,3.8,21.7,0.05347220833333333,141.0,30.48945,-84.0386,Florida_database,0.162631657514104,0.13937009765559233,
Florida_ksat_data_754,Florida_dataset131,sandy clay,0.3411377299077667,2.384421568,0.313862349,0.393843242,45.0,12.0,43.0,0.07208333333333333,176.5,30.48945,-84.0386,Florida_database,0.28647419085290177,0.3081011845374544,
Florida_ksat_data_755,Florida_dataset132,loamy sand,0.24958792900735727,2.14360705,0.103551718,0.377968072,86.4,6.5,7.1,0.30805554166666665,11.5,30.527,-83.9305,Florida_database,0.045962121044710695,0.05955816204525847,
Florida_ksat_data_756,Florida_dataset132,sandy loam,0.3799103737769779,1.946304712,0.132167037,0.364016924,75.2,7.8,17.0,0.3631944583333333,33.0,30.527,-83.9305,Florida_database,0.05577255909931334,0.0558145228806596,
Florida_ksat_data_757,Florida_dataset132,sandy clay loam,0.40445355661719345,1.767243521,0.18348017,0.391836955,64.4,7.3,28.300000000000004,0.28069445833333334,63.5,30.527,-83.9305,Florida_database,0.05456523916033606,0.047834791686693176,
Florida_ksat_data_758,Florida_dataset132,sandy clay loam,0.36064593423850144,1.91978336,0.281730167,0.401998104,59.4,6.0,34.6,0.10194445833333333,104.0,30.527,-83.9305,Florida_database,0.2067899543696124,0.1792147174743409,
Florida_ksat_data_759,Florida_dataset132,sandy clay loam,0.22839566049568405,2.083641435,0.305057249,0.382702805,63.2,5.6,31.2,0.015833333333333335,140.5,30.527,-83.9305,Florida_database,0.1335634434549902,0.1461247363617099,
Florida_ksat_data_76,Florida_dataset16,sandy loam,0.09621995676403257,1.944967091,0.256052208,0.361571692,67.8,17.8,14.400000000000002,0.0020833333333333333,140.0,26.64081,-81.4487,Florida_database,0.170720436261032,0.20714483907884573,
Florida_ksat_data_760,Florida_dataset132,sandy clay loam,0.21567858912064775,2.390667611,0.310174671,0.384488822,56.8,8.3,34.9,0.01,178.5,30.527,-83.9305,Florida_database,0.2063599077044128,0.25061839597269514,
Florida_ksat_data_761,Florida_dataset133,sand,0.27965205172000634,2.465826021,0.052229845,0.435215921,94.1,3.5000000000000004,2.4,0.8916666666666666,5.0,30.39706,-84.0719,Florida_database,0.060594044939002466,0.1035618128107988,
Florida_ksat_data_762,Florida_dataset133,sand,0.2552233531328232,3.26201011,0.04799588,0.40749382,93.60000000000001,3.8000000000000007,2.6000000000000005,1.0,30.5,30.39706,-84.0719,Florida_database,0.03976076864186631,0.09717444101078754,
Florida_ksat_data_763,Florida_dataset133,sand,0.19460058664273736,4.168472029,0.046867948,0.369417574,94.0,3.5000000000000004,2.5,0.6770833333333334,76.5,30.39706,-84.0719,Florida_database,0.01950878392294987,0.06744125655653689,
Florida_ksat_data_764,Florida_dataset133,sand,0.21528864586785498,4.264791304,0.035258341,0.398590346,95.30000000000001,2.6000000000000005,2.1000000000000005,1.0833333333333333,110.5,30.39706,-84.0719,Florida_database,0.0273578640642139,0.09489912712656502,
Florida_ksat_data_765,Florida_dataset133,sand,0.19104626075163283,4.416536169,0.06473981,0.382481731,94.2,2.6,3.2,0.8208333333333333,161.0,30.39706,-84.0719,Florida_database,0.03643054789397544,0.14866399150361229,
Florida_ksat_data_766,Florida_dataset134,sand,0.2848171976159035,2.610841408,0.074014837,0.534600169,94.9,3.0,2.1,2.191666666666667,9.0,30.3992,-84.0733,Florida_database,0.08957789470310148,0.18209476894698745,
Florida_ksat_data_767,Florida_dataset134,sand,0.2827589532613074,3.248526485,0.069049865,0.494513496,93.8,4.5,1.7000000000000002,2.3541666666666665,30.5,30.3992,-84.0733,Florida_database,0.06650029141917434,0.1706360541267985,
Florida_ksat_data_768,Florida_dataset134,sand,0.22981854619059516,3.547543241,0.058927351,0.437659492,94.6,3.7000000000000006,1.7000000000000002,1.4791666666666667,59.5,30.3992,-84.0733,Florida_database,0.06165896712753745,0.18582789975104488,
Florida_ksat_data_769,Florida_dataset134,sand,0.2253643669346821,4.162738236,0.0466588,0.408633954,95.2,4.0,0.8,1.7541666666666667,91.5,30.3992,-84.0733,Florida_database,0.03886732711567991,0.1367770860945825,
Florida_ksat_data_77,Florida_dataset18,sand,0.3009929405046576,2.879968728,0.073577469,0.463254183,93.10000000000001,2.3000000000000003,4.6000000000000005,1.5333333333333332,2.5,26.65802,-81.5325,Florida_database,0.07804477582016056,0.16736450256527882,
Florida_ksat_data_770,Florida_dataset134,sand,0.23257448547669188,4.259673646,0.032847888,0.389365349,95.4,3.1,1.5,1.2041666666666666,134.5,30.3992,-84.0733,Florida_database,0.03641585361808288,0.12812848596438908,
Florida_ksat_data_771,Florida_dataset134,sand,0.2161614003762753,4.55825852,0.02585639,0.369150671,97.1,2.2,0.7,1.2729166666666667,180.0,30.3992,-84.0733,Florida_database,0.025962108503350817,0.09691637441789924,
Florida_ksat_data_772,Florida_dataset134,sand,0.24027538843539842,2.038470845,0.046944653,0.360061133,93.60000000000001,4.1000000000000005,2.3000000000000003,0.361388875,203.0,30.3992,-84.0733,Florida_database,0.12764395244195056,0.1808668889495882,
Florida_ksat_data_774,Florida_dataset106,sand,0.17187186562179746,4.270721155,0.066104982,0.380611376,94.2,2.8,3.0,0.5208333333333334,190.5,30.411,-84.0716,Florida_database,0.053530951964832776,0.23643779776756907,
Florida_ksat_data_775,Florida_dataset135,sand,0.253590542030153,1.963065862,0.061481399,0.456335265,91.0,5.9,3.1,0.4741666666666667,9.0,30.33925,-84.0475,Florida_database,0.1508998521556999,0.20765397559071613,
Florida_ksat_data_776,Florida_dataset135,sand,0.2529622817169982,2.068905318,0.049284639,0.389693176,86.60000000000001,10.800000000000002,2.6000000000000005,0.4791666666666667,30.5,30.33925,-84.0475,Florida_database,0.14878617134102792,0.22944825128094273,
Florida_ksat_data_777,Florida_dataset135,sand,0.23223474305700725,2.227042476,0.041153813,0.376379838,89.8,8.0,2.2,0.5333333333333333,54.5,30.33925,-84.0475,Florida_database,0.10946828625346428,0.18440278509152444,
Florida_ksat_data_778,Florida_dataset135,sand,0.16692819046259427,2.605492666,0.029338152,0.309983371,92.0,5.9,2.1,0.27375,84.0,30.33925,-84.0475,Florida_database,0.06939469523947885,0.1511886943742663,
Florida_ksat_data_779,Florida_dataset135,sand,0.16763250620752246,4.554190245,0.025126576,0.331820565,95.4,4.0,0.6,0.5833333333333334,133.5,30.33925,-84.0475,Florida_database,0.03935321305022313,0.16266319531243886,
Florida_ksat_data_78,Florida_dataset18,sand,0.24994752254847477,4.030292371,0.052473005,0.401383895,97.39999999999999,0.6999999999999998,1.8999999999999997,0.8895833333333334,11.5,26.65802,-81.5325,Florida_database,0.04607949495427259,0.1523254206153298,
Florida_ksat_data_780,Florida_dataset135,sand,0.1488616693774123,1.194196726,0.0,0.305123537,88.8,6.7,4.5,0.007916666666666667,174.0,30.33925,-84.0475,Florida_database,0.06740088150690035,0.026653379315982915,
Florida_ksat_data_781,Florida_dataset135,sandy loam,0.07121012618988136,1.448835479,0.062910654,0.296429353,74.0,16.4,9.6,0.011805541666666667,193.0,30.33925,-84.0475,Florida_database,0.11156715506571434,0.15988354610442906,
Florida_ksat_data_782,Florida_dataset136,sandy loam,1.0231125216052372,1.368106096,0.072447345,0.499771543,80.0,5.0,15.0,0.39013887500000005,9.0,30.40441,-83.8909,Florida_database,0.18449148220521652,0.10388459853161465,
Florida_ksat_data_783,Florida_dataset136,sandy clay loam,0.8481970459841027,1.529327775,0.170504308,0.418277625,63.2,8.2,28.6,1.3,52.0,30.40441,-83.8909,Florida_database,0.06636615441056327,0.041273600275368125,
Florida_ksat_data_784,Florida_dataset136,sandy clay,0.7058114142954016,1.556874218,0.241737076,0.403073581,57.2,4.2,38.6,0.07125,119.0,30.40441,-83.8909,Florida_database,0.07606657052049265,0.0512451898069377,
Florida_ksat_data_785,Florida_dataset136,sandy clay,0.2427265296507982,2.006576459,0.259619133,0.36903183,60.6,3.8,35.6,0.05194445833333333,177.5,30.40441,-83.8909,Florida_database,0.039391359445461925,0.0440698673244056,
Florida_ksat_data_786,Florida_dataset137,sand,0.29261295314913865,3.620539761,0.054884509,0.400718906,93.4,3.5000000000000004,3.1,1.5875000000000001,79.0,30.37034,-84.0404,Florida_database,0.03741247185414674,0.09854052162958195,
Florida_ksat_data_787,Florida_dataset137,sand,0.2504932045091851,4.35015245,0.059059857,0.372404056,93.80000000000001,2.6000000000000005,3.6000000000000005,1.0,152.5,30.37034,-84.0404,Florida_database,0.051457104412374194,0.1998944098797653,
Florida_ksat_data_788,Florida_dataset138,loamy sand,0.24473719414886838,1.460125184,0.020153349,0.448994233,84.4,14.099999999999998,1.5,0.19999999999999998,9.0,30.31437,-84.0432,Florida_database,0.06075892509670848,0.05122955191255082,
Florida_ksat_data_789,Florida_dataset138,loamy sand,0.14270020802210745,1.474793231,0.027967418,0.388577013,84.6,10.4,5.0,0.043750000000000004,24.0,30.31437,-84.0432,Florida_database,0.1476960698025672,0.1528790455734193,
Florida_ksat_data_79,Florida_dataset18,sand,0.23561341355100876,4.092303032,0.036113959,0.35437413,98.2,1.2,0.6,0.9729166666666668,34.5,26.65802,-81.5325,Florida_database,0.04210842487266138,0.13809929543800284,
Florida_ksat_data_790,Florida_dataset138,sandy loam,0.2078324049497025,1.338417649,0.044204189,0.385953173,75.0,9.8,15.2,0.028888874999999998,39.0,30.31437,-84.0432,Florida_database,0.16753727710947133,0.1594568786806979,
Florida_ksat_data_791,Florida_dataset139,sand,0.1522429948045459,4.02305541,0.054638918,0.373407579,95.3,2.9,1.8000000000000003,0.43875,78.5,30.2671,-83.9065,Florida_database,0.0545725849029249,0.25396546204887455,
Florida_ksat_data_792,Florida_dataset138,sandy clay loam,0.08634810521431885,1.14151606,0.0,0.411224097,61.5,9.6,28.9,0.011944458333333333,85.0,30.31437,-84.0432,Florida_database,0.06881938572681003,0.028632121329550852,
Florida_ksat_data_793,Florida_dataset138,clay,0.06376235972528846,1.197603297,0.147552647,0.427010548,36.2,14.899999999999999,48.9,0.0004166666666666667,150.0,30.31437,-84.0432,Florida_database,0.23007022547728237,0.5307898379853453,
Florida_ksat_data_794,Florida_dataset138,silty clay loam,0.017928950661031038,1.315821241,0.0,0.508909333,6.4,65.6,28.000000000000004,0.0022222083333333334,189.5,30.31437,-84.0432,Florida_database,0.12600274740024828,0.050762218998436505,
Florida_ksat_data_795,Florida_dataset140,sand,0.13650056176166175,4.79018124,0.054269102,0.446085408,92.80000000000001,5.6000000000000005,1.6000000000000003,0.71875,11.5,30.33993,-84.0465,Florida_database,0.03176259125494347,0.1645769464575789,
Florida_ksat_data_796,Florida_dataset140,sand,0.14612986911942408,3.875870343,0.04660163,0.433566629,91.6,7.400000000000001,1.0,0.56875,43.5,30.33993,-84.0465,Florida_database,0.044912126492464406,0.18168983635574143,
Florida_ksat_data_797,Florida_dataset140,sand,0.13057441195515287,4.021036777,0.03979437,0.43449861,92.8,5.8,1.4,0.5541666666666667,71.5,30.33993,-84.0465,Florida_database,0.03731766432413428,0.16928750450627167,
Florida_ksat_data_798,Florida_dataset140,sand,0.12502098086502528,4.558522334,0.035071876,0.382343227,92.6,6.2,1.2,0.30805554166666665,110.5,30.33993,-84.0465,Florida_database,0.03308271604677067,0.17112671717181357,
Florida_ksat_data_799,Florida_dataset140,loamy sand,0.06900446390969393,1.245800946,0.0,0.32875612,81.4,7.6,11.0,0.013055541666666665,160.0,30.33993,-84.0465,Florida_database,0.11347995566962674,0.0457263455772054,
Florida_ksat_data_8,Florida_dataset3,sand,0.2313982336475759,3.351586671,0.026204295,0.336384361,96.5,1.7000000000000002,1.8000000000000003,1.2874999999999999,91.5,29.76965,-82.0568,Florida_database,0.049741691043857734,0.11731857617762452,
Florida_ksat_data_80,Florida_dataset18,sand,0.18924467611263784,2.436031213,0.043512149,0.359551023,93.2,3.6000000000000005,3.2,0.086111125,54.5,26.65802,-81.5325,Florida_database,0.07742827705340935,0.1486998047583524,
Florida_ksat_data_800,Florida_dataset140,sandy loam,0.10439368357186196,1.19229764,0.0,0.367814174,74.6,8.0,17.4,0.016388875,185.5,30.33993,-84.0465,Florida_database,0.10223715273896664,0.040020766765520355,
Florida_ksat_data_801,Florida_dataset139,sand,0.17111607796750167,2.237852524,0.052750589,0.38834014,96.0,0.7,3.3000000000000003,0.12305554166666667,133.5,30.2671,-83.9065,Florida_database,0.08394114041661174,0.14060695165654483,
Florida_ksat_data_802,Florida_dataset140,sandy clay loam,0.08167330923404018,1.118976234,0.0,0.407504318,70.8,8.3,20.9,0.006666666666666667,198.0,30.33993,-84.0465,Florida_database,0.13638506818496238,0.05284578935319132,
Florida_ksat_data_803,Florida_dataset141,sand,0.1831892922659624,1.5460765,0.033821751,0.456260756,90.0,8.8,1.2,0.35152779166666664,10.0,30.33098,-84.0269,Florida_database,0.14799136507944027,0.14325793180992039,
Florida_ksat_data_804,Florida_dataset141,sand,0.11768996415697512,3.604019097,0.033537637,0.320067454,92.0,7.200000000000001,0.8,0.19625,28.0,30.33098,-84.0269,Florida_database,0.051172552396821766,0.2040956633583398,
